251,21,4,1,1,1,52
252,21,4,1,1,1,51
253,21,4,1,1,1,52
254,22,4,1,1,1,55
255,21,4,1,1,1,63
256,20,4,1,1,1,58
257,21,4,1,1,1,62
258,21,4,1,1,1,52
259,22,4,1,1,1,50
260,20,4,1,1,1,50
261,21,4,1,1,1,50
263,20,4,1,1,1,50
264,21,4,1,1,1,57
265,20,4,1,1,1,50
266,21,4,1,1,1,50
267,20,4,1,1,1,62
268,20,4,1,1,1,56
269,20,4,1,1,1,58
270,21,4,1,1,1,54
271,21,4,1,1,1,60
272,20,4,1,1,1,53
273,20,4,1,1,1,50
274,21,4,1,1,1,61
276,20,4,1,1,1,52
277,20,4,1,1,1,53
278,20,4,1,1,1,55
280,21,4,1,1,1,56
282,22,4,1,1,1,50
283,22,4,1,1,2,50
284,20,4,1,1,1,58
285,20,4,1,1,1,52
287,21,4,1,1,1,63
289,1,5,6,1,2,50
290,22,4,2,1,1,50
292,25,4,7,1,1,53
293,22,4,6,1,1,50
294,25,4,2,1,1,50
295,25,4,2,1,1,50
296,22,4,6,1,2,50
301,2,1,1,1,2,50
302,1,5,1,1,2,50
303,1,5,1,1,2,50
305,22,4,1,1,2,50
306,21,4,1,1,1,51
307,21,4,1,1,1,53
308,21,4,1,1,1,54
309,21,4,1,1,1,57
310,21,4,1,1,1,58
311,21,4,1,1,1,50
312,20,4,1,1,1,51
313,22,4,1,1,1,52
314,21,4,1,1,1,53
315,21,4,1,1,1,51
316,21,4,1,1,1,52
317,21,4,1,1,1,50
318,21,4,1,1,1,53
319,21,4,1,1,1,54
320,21,4,1,1,1,51
321,21,4,1,1,1,53
322,21,4,1,1,1,50
323,21,4,1,1,1,54
324,21,4,1,1,1,51
325,21,4,1,1,1,55
326,21,4,1,1,1,59
327,21,4,1,1,1,61
328,21,4,1,1,1,55
329,21,4,1,1,1,52
330,21,4,1,1,1,52
331,21,4,1,1,1,53
332,20,4,1,1,1,51
333,20,4,1,1,1,50
334,21,4,1,1,1,55
336,21,4,1,1,1,52
337,21,4,1,1,1,54
338,21,4,1,1,1,50
339,20,4,1,1,1,52
340,22,4,6,1,1,50
342,23,4,2,1,1,50
343,23,4,3,1,1,50
344,21,4,6,1,2,50
345,21,4,6,1,2,50
347,23,4,17,3,1,50
348,24,4,17,3,1,50
350,12,3,18,2,2,4
351,12,3,18,2,1,4
352,2,1,6,1,2,4
353,2,1,1,1,2,4
354,1,5,1,1,2,50
355,1,5,1,1,2,50
356,1,5,1,1,2,50
358,22,4,1,1,2,50
359,21,4,1,1,1,53
360,21,4,1,1,1,56
361,21,4,1,1,1,53
362,21,4,1,1,1,54
363,21,4,1,1,1,52
364,21,4,1,1,1,59
365,21,4,1,1,1,50
366,21,4,1,1,1,62
367,21,4,1,1,1,52
368,21,4,1,1,1,61
369,21,4,1,1,1,58
370,21,4,1,1,1,51
371,21,4,1,1,1,57
372,21,4,1,1,1,61
373,21,4,1,1,1,56
374,21,4,1,1,1,51
375,21,4,1,1,1,51
376,22,4,1,1,2,50
377,21,4,1,1,1,56
378,21,4,1,1,1,57
379,1,5,17,3,2,58
380,21,4,1,1,1,55
381,21,4,1,1,1,51
382,21,4,1,1,1,53
383,21,4,1,1,1,51
384,21,4,1,1,1,52
385,21,4,1,1,1,54
386,21,4,1,1,1,55
387,20,4,1,1,1,52
388,21,4,1,1,1,50
389,21,4,1,1,1,55
390,21,4,1,1,1,50
391,22,4,1,1,2,50
392,21,4,1,1,1,51
393,21,4,1,1,1,51
394,21,4,1,1,1,52
395,21,4,1,1,1,50
396,21,4,1,1,1,50
397,21,4,1,1,1,50
398,21,4,1,1,1,53
399,21,4,1,1,1,50
400,21,4,1,1,1,52
401,21,4,1,1,1,50
402,20,4,1,1,1,56
403,21,4,1,1,1,53
404,21,4,1,1,1,50
405,21,4,1,1,1,51
406,25,4,11,1,2,50
407,25,4,2,1,1,50
409,25,4,3,1,1,50
410,25,4,2,1,1,50
412,12,3,17,3,2,4
413,25,4,17,3,1,50
417,25,4,7,1,1,61
418,25,4,7,1,1,50
419,25,4,7,1,1,61
420,12,3,18,2,1,1
421,2,1,1,1,2,4
422,2,1,6,1,2,1
423,5,1,1,1,2,3
425,2,1,3,1,2,3
426,1,5,1,1,2,50
427,1,5,1,1,2,50
428,1,5,1,1,2,50
429,1,5,1,1,2,50
432,12,3,18,2,1,1
434,11,1,18,2,2,1
438,22,4,1,1,2,50
439,21,4,1,1,2,50
440,21,4,1,1,1,56
441,21,4,1,1,1,54
442,21,4,1,1,1,58
443,21,4,1,1,1,61
444,21,4,1,1,1,59
445,21,4,1,1,1,60
446,21,4,1,1,1,50
447,21,4,1,1,1,50
449,21,4,1,1,1,50
450,21,4,1,1,1,50
451,21,4,1,1,1,50
452,21,4,1,1,1,52
453,21,4,1,1,1,57
454,20,4,1,1,1,50
456,20,4,1,1,1,61
457,20,4,1,1,1,53
458,21,4,1,1,1,60
459,21,4,1,1,1,59
460,21,4,1,1,1,51
461,21,4,1,1,1,54
462,21,4,1,1,1,50
463,21,4,1,1,1,53
464,22,4,1,1,2,50
465,21,4,1,1,2,50
466,21,4,1,1,2,54
467,21,4,1,1,1,56
468,21,4,1,1,1,50
469,21,4,1,1,1,50
470,21,4,1,1,1,52
471,20,4,1,1,1,50
472,20,4,1,1,1,54
473,20,4,1,1,1,54
474,21,4,1,1,1,56
475,21,4,1,1,1,50
478,21,4,1,1,1,52
479,21,4,1,1,1,52
480,21,4,1,1,1,53
481,21,4,1,1,1,50
482,21,4,1,1,1,52
483,21,4,1,1,1,51
484,21,4,1,1,1,51
485,21,4,1,1,1,53
486,21,4,1,1,1,52
487,21,4,1,1,1,55
488,21,4,1,1,1,51
490,20,4,1,1,1,58
491,21,4,1,1,1,50
492,21,4,1,1,1,55
493,21,4,1,1,1,52
495,21,4,1,1,1,52
496,21,4,1,1,1,54
498,20,4,1,1,1,50
499,21,4,1,1,1,54
500,21,4,1,1,1,50
501,21,4,1,1,1,54
502,20,4,1,1,1,52
503,20,4,1,1,1,58
504,20,4,1,1,1,54
506,20,4,1,1,1,56
507,25,4,7,1,1,50
508,21,4,1,1,1,50
510,25,4,7,1,1,50
511,25,4,7,1,1,50
513,25,4,6,1,2,50
517,25,4,4,1,1,50
518,25,4,4,1,1,50
519,25,4,7,1,1,50
520,25,4,17,3,1,50
521,25,4,17,3,1,50
526,25,4,7,1,1,50
528,25,4,6,1,2,50
529,25,4,4,1,1,50
532,2,1,6,1,2,50
533,2,1,1,1,2,50
534,2,1,3,1,2,50
535,1,5,1,1,1,50
537,1,5,1,1,2,50
540,1,5,1,1,2,50
541,1,5,1,1,2,50
542,4,1,1,1,2,50
543,1,5,1,1,2,50
547,12,3,18,2,1,50
551,12,3,18,2,1,50
552,17,1,18,2,1,50
554,12,3,18,2,1,50
555,2,1,1,1,2,50
556,21,4,1,1,1,53
557,21,4,1,1,1,51
558,21,4,1,1,2,50
559,21,4,1,1,2,50
560,21,4,1,1,1,50
561,21,4,1,1,1,55
562,21,4,1,1,2,51
563,21,4,1,1,1,53
564,21,4,1,1,2,54
565,21,4,1,1,2,52
566,21,4,1,1,2,50
567,21,4,1,1,1,53
568,21,4,1,1,2,50
569,21,4,1,1,1,51
570,21,4,1,1,1,52
571,21,4,1,1,1,55
572,21,4,1,1,1,56
573,21,4,1,1,1,56
575,21,4,1,1,1,51
576,21,4,1,1,1,54
577,21,4,1,1,1,51
578,21,4,1,1,1,54
579,23,4,1,1,1,50
580,21,4,1,1,1,55
581,21,4,1,1,1,56
582,22,4,1,1,1,50
583,21,4,1,1,1,53
584,20,4,1,1,1,51
585,21,4,1,1,2,50
586,21,4,1,1,1,51
588,21,4,1,1,1,54
589,21,4,1,1,2,53
590,21,4,1,1,2,50
591,21,4,1,1,1,50
592,20,4,1,1,1,50
594,21,4,1,1,1,54
595,21,4,1,1,1,56
596,21,4,1,1,1,53
597,21,4,1,1,1,52
598,21,4,1,1,2,50
601,21,4,1,1,1,57
605,21,4,1,1,2,50
607,22,4,1,1,2,50
608,21,4,1,1,2,50
610,20,4,1,1,1,53
611,21,4,1,1,1,50
614,21,4,1,1,1,54
616,21,4,1,1,2,50
617,21,4,1,1,1,50
619,21,4,1,1,1,50
620,21,4,1,1,1,59
621,23,4,1,1,2,50
622,21,4,1,1,1,50
623,21,4,1,1,2,50
624,21,4,1,1,1,52
625,21,4,1,1,1,50
626,21,4,1,1,2,50
627,21,4,1,1,1,57
629,21,4,1,1,1,50
630,21,4,1,1,2,50
633,25,4,2,1,1,50
634,21,4,1,1,2,50
636,25,4,3,1,1,50
637,25,4,3,1,1,50
639,23,4,12,1,1,50
640,22,4,6,1,2,50
641,21,4,6,1,2,50
642,22,4,6,1,2,50
644,23,4,3,1,1,53
645,21,4,6,1,2,50
647,23,4,3,1,1,50
648,23,4,3,1,1,50
649,22,4,6,1,2,50
653,25,4,17,3,1,53
657,31,4,17,3,1,50
662,31,4,17,3,1,50
665,2,1,6,1,2,50
666,2,1,1,1,2,50
668,1,5,1,1,2,50
669,1,5,1,1,2,50
670,1,5,1,1,2,50
671,1,5,1,1,2,50
675,12,3,18,2,1,50
676,1,5,1,1,2,53
682,22,4,1,1,1,50
683,22,4,1,1,2,50
684,21,4,1,1,1,55
685,21,4,1,1,1,50
686,21,4,1,1,1,54
687,21,4,1,1,1,51
688,21,4,1,1,1,59
689,22,4,1,1,1,50
690,21,4,1,1,1,63
691,21,4,1,1,1,65
692,21,4,1,1,1,66
693,21,4,1,1,1,53
694,21,4,1,1,1,68
695,21,4,1,1,1,51
696,21,4,1,1,1,52
697,21,4,1,1,1,54
698,21,4,1,1,1,57
699,20,4,1,1,1,50
700,21,4,1,1,1,52
701,21,4,1,1,1,62
702,21,4,1,1,1,52
703,21,4,1,1,1,53
704,21,4,1,1,1,55
705,21,4,1,1,1,56
706,21,4,1,1,1,54
707,21,4,1,1,1,55
708,21,4,1,1,1,56
709,21,4,1,1,1,58
710,21,4,1,1,1,52
711,21,4,1,1,1,58
712,21,4,1,1,1,59
713,21,4,1,1,1,62
714,20,4,1,1,1,57
715,21,4,1,1,1,51
716,20,4,1,1,1,52
717,21,4,1,1,1,53
718,20,4,1,1,1,57
719,21,4,1,1,1,56
720,21,4,1,1,1,57
721,21,4,1,1,1,58
722,21,4,1,1,1,51
723,21,4,1,1,1,50
724,21,4,1,1,1,50
725,21,4,1,1,1,53
726,21,4,1,1,1,50
727,21,4,1,1,1,54
729,21,4,1,1,1,55
731,21,4,1,1,1,51
732,21,4,1,1,1,52
733,21,4,1,1,1,60
734,21,4,1,1,1,53
736,21,4,1,1,1,59
737,21,4,1,1,1,53
738,21,4,1,1,1,50
741,21,4,1,1,1,50
742,20,4,1,1,1,57
743,21,4,1,1,1,61
744,21,4,1,1,1,50
745,21,4,1,1,1,53
746,22,4,1,1,2,50
747,20,4,1,1,1,55
748,21,4,1,1,1,53
751,21,4,1,1,1,61
753,21,4,1,1,1,53
755,21,4,1,1,1,50
756,21,4,1,1,1,50
757,21,4,1,1,1,54
758,21,4,1,1,1,50
759,21,4,1,1,1,52
760,21,4,1,1,1,60
761,25,4,7,1,1,50
763,23,4,12,1,1,50
764,23,4,2,1,1,50
766,24,4,17,3,1,50
767,23,4,3,1,2,50
769,23,4,2,1,1,68
770,25,4,7,1,2,68
772,24,4,17,3,1,50
774,23,4,17,3,1,66
775,23,4,17,3,2,50
776,23,4,10,1,1,50
778,25,4,7,1,1,68
779,25,4,7,1,1,50
780,22,4,6,1,2,50
782,12,3,18,2,1,50
784,12,3,18,2,1,50
788,12,3,18,2,1,50
790,13,1,18,2,1,50
792,12,3,18,2,1,50
793,12,3,18,2,1,50
796,12,3,18,2,1,50
799,1,5,1,1,2,50
801,12,3,18,2,1,50
802,12,3,18,2,1,50
803,2,1,3,1,2,50
804,12,3,18,2,1,50
806,12,3,18,2,1,50
810,12,3,18,2,2,50
812,9,2,1,1,2,50
813,3,1,1,1,2,50
814,5,1,13,1,2,50
815,2,1,9,1,2,50
816,2,1,1,1,2,50
817,2,1,13,1,2,50
818,8,2,15,1,2,50
819,6,2,13,1,2,50
820,11,1,6,1,2,50
821,2,1,3,1,2,50
822,4,1,13,1,2,50
823,4,1,1,1,2,50
824,12,3,18,2,2,52
825,17,1,18,2,1,50
826,1,5,6,1,2,50
827,1,5,1,1,2,50
828,1,5,1,1,2,58
829,1,5,1,1,2,50
831,1,5,1,1,2,50
832,12,3,18,2,1,50
833,12,3,18,2,2,50
834,2,1,6,1,2,50
835,1,5,1,1,2,50
836,2,1,17,3,2,50
837,12,3,18,2,2,50
838,1,5,1,1,2,50
841,1,5,1,1,2,50
842,2,1,6,1,2,56
843,1,5,1,1,2,54
844,2,1,17,3,2,50
845,1,5,1,1,2,50
846,12,3,18,2,1,50
847,1,5,1,1,2,50
848,1,5,1,1,2,50
850,12,3,18,2,1,50
853,12,3,18,2,1,50
856,1,5,1,1,2,50
858,2,1,2,1,2,50
859,24,4,18,2,1,50
862,12,3,18,2,1,50
863,12,3,18,2,2,50
865,12,3,18,2,1,50
866,12,3,18,2,1,50
868,17,1,18,2,1,50
872,1,5,1,1,2,50
873,12,3,18,2,1,50
875,5,1,1,1,2,50
876,17,1,18,2,1,50
877,12,3,18,2,1,50
878,4,1,1,1,2,50
882,12,3,18,2,2,50
884,25,4,17,3,1,50
886,12,3,18,2,2,50
888,12,3,18,2,1,50
889,22,4,1,1,2,50
890,22,4,1,1,2,50
891,22,4,1,1,2,50
892,22,4,1,1,2,50
893,22,4,1,1,2,50
894,22,4,1,1,2,50
895,22,4,1,1,2,50
896,22,4,1,1,2,50
897,22,4,1,1,2,50
898,22,4,1,1,2,50
899,22,4,1,1,2,50
900,22,4,1,1,2,50
901,22,4,1,1,2,50
902,22,4,1,1,2,50
903,22,4,1,1,2,50
904,22,4,1,1,2,50
905,21,4,1,1,2,50
906,21,4,1,1,1,52
907,22,4,1,1,2,56
908,21,4,1,1,1,57
909,21,4,1,1,1,50
910,22,4,1,1,2,50
911,22,4,1,1,2,50
912,21,4,1,1,1,50
913,21,4,1,1,1,50
914,21,4,1,1,1,50
915,21,4,1,1,2,56
916,21,4,1,1,1,50
917,21,4,1,1,2,50
918,24,4,1,1,2,50
919,22,4,1,1,2,50
920,21,4,1,1,2,51
921,21,4,1,1,2,50
922,21,4,1,1,1,53
923,22,4,1,1,2,54
924,21,4,1,1,1,50
925,22,4,1,1,2,50
926,21,4,1,1,1,51
927,22,4,1,1,2,50
928,21,4,1,1,1,53
929,21,4,1,1,1,51
930,21,4,1,1,1,52
931,22,4,1,1,1,53
932,21,4,1,1,1,54
933,21,4,1,1,1,52
934,21,4,1,1,1,53
935,21,4,1,1,1,51
936,21,4,1,1,1,52
937,22,4,1,1,2,50
938,21,4,1,1,1,50
939,21,4,1,1,2,50
940,21,4,1,1,1,53
941,21,4,1,1,2,50
942,21,4,1,1,1,55
944,22,4,1,1,2,50
945,22,4,1,1,1,50
946,22,4,1,1,2,50
948,21,4,1,1,1,50
949,21,4,1,1,2,50
950,22,4,1,1,2,50
951,21,4,1,1,1,50
952,21,4,1,1,2,50
953,21,4,1,1,1,51
954,21,4,1,1,1,50
955,21,4,1,1,2,54
956,21,4,1,1,2,50
957,21,4,1,1,2,50
958,21,4,1,1,1,51
959,21,4,1,1,1,50
960,21,4,1,1,1,50
961,21,4,1,1,1,53
962,21,4,1,1,2,50
963,21,4,1,1,2,50
964,24,4,1,1,2,50
965,22,4,1,1,2,50
966,21,4,1,1,1,50
967,21,4,1,1,1,52
968,21,4,1,1,2,50
969,21,4,1,1,1,50
970,21,4,1,1,1,55
971,21,4,1,1,1,51
972,21,4,1,1,1,51
973,22,4,1,1,2,50
974,21,4,1,1,1,53
975,21,4,1,1,1,50
976,21,4,1,1,2,50
977,22,4,1,1,1,54
978,21,4,1,1,1,50
980,21,4,1,1,1,50
981,21,4,1,1,2,50
982,21,4,1,1,1,50
983,22,4,1,1,1,53
984,21,4,1,1,2,51
985,21,4,1,1,1,50
986,21,4,1,1,1,56
988,21,4,1,1,1,50
989,22,4,1,1,2,50
990,21,4,1,1,1,50
991,21,4,1,1,1,53
992,21,4,1,1,1,50
993,22,4,1,1,2,50
994,21,4,1,1,2,50
996,21,4,1,1,1,51
999,31,4,17,3,1,50
1000,25,4,3,1,2,50
1002,25,4,7,1,1,50
1003,25,4,9,1,1,50
1004,25,4,7,1,1,50
1007,23,4,17,3,1,50
1009,25,4,5,1,1,50
1010,25,4,4,1,1,50
1012,25,4,4,1,1,50
1013,25,4,4,1,1,50
1018,23,4,17,3,2,50
1021,23,4,4,1,1,50
1022,25,4,12,1,1,50
1023,25,4,7,1,1,50
1025,25,4,18,2,1,50
1027,25,4,7,1,1,50
1028,25,4,17,3,1,50
1029,25,4,7,1,1,50
1034,23,4,13,1,2,50
1035,23,4,5,1,1,50
1036,25,4,5,1,1,50
1040,25,4,7,1,1,50
1041,25,4,2,1,1,50
1045,22,4,6,1,2,50
1046,29,4,9,1,2,50
1047,22,4,6,1,2,50
1049,25,4,17,3,2,50
1050,25,4,17,3,1,50
1055,25,4,7,1,1,50
1058,25,4,17,3,1,50
1059,25,4,4,1,1,50
1063,25,4,17,3,1,50
1066,25,4,17,3,2,50
1067,23,4,4,1,1,50
1068,25,4,17,3,1,50
1071,25,4,17,3,1,50
1075,25,4,5,1,1,50
1076,25,4,17,3,1,50
1078,23,4,18,2,1,50
1080,23,4,3,1,2,50
1082,25,4,18,2,1,50
1084,23,4,3,1,1,50
1085,25,4,5,1,1,50
1089,23,4,6,1,2,50
1091,23,4,18,2,1,50
1092,25,4,5,1,1,50
1093,25,4,7,1,1,50
1096,23,4,3,1,1,50
1098,25,4,17,3,1,50
1103,23,4,4,1,1,50
1105,23,4,10,1,2,50
1106,23,4,17,3,1,50
1109,25,4,17,3,1,50
1110,22,4,1,1,2,50
1111,22,4,1,1,2,50
1115,25,4,7,1,1,50
1118,25,4,17,3,1,50
1119,25,4,17,3,1,50
1121,23,4,3,1,2,50
1123,23,4,12,2,1,50
1126,23,4,18,2,1,50
1127,25,4,17,3,1,50
1129,25,4,7,1,1,50
1131,25,4,7,1,1,50
1132,25,4,1,1,1,50
1134,25,4,7,1,1,50
1135,25,4,7,1,1,50
1139,23,4,1,1,1,50
1140,23,4,17,3,1,50
1145,25,4,7,1,1,50
1148,25,4,7,1,1,50
1150,25,4,18,2,1,50
1154,25,4,2,1,1,50
1156,25,4,17,3,1,50
1157,31,4,17,3,1,50
1159,31,4,17,3,1,50
1163,23,4,18,2,1,50
1165,23,4,17,3,1,50
1169,23,4,4,1,1,50
1170,12,3,18,2,2,50
1171,2,1,1,1,2,50
1172,21,4,6,1,2,50
1173,1,5,1,1,2,50
1174,1,5,1,1,2,50
1175,1,5,1,1,2,50
1177,12,3,18,2,2,50
1178,22,4,1,1,2,50
1179,21,4,1,1,2,51
1180,21,4,1,1,2,51
1181,21,4,1,1,2,53
1182,21,4,1,1,1,54
1183,21,4,1,1,2,55
1184,21,4,1,1,1,52
1185,21,4,1,1,1,53
1186,21,4,1,1,1,50
1187,21,4,1,1,1,57
1188,21,4,1,1,1,55
1189,21,4,1,1,2,50
1190,21,4,1,1,1,52
1191,21,4,1,1,1,50
1192,21,4,1,1,1,52
1193,21,4,1,1,1,53
1194,21,4,1,1,1,51
1195,21,4,1,1,1,54
1196,21,4,1,1,1,50
1198,21,4,1,1,1,56
1199,21,4,1,1,1,53
1200,21,4,1,1,1,54
1201,21,4,1,1,1,52
1202,20,4,1,1,1,51
1203,21,4,1,1,1,57
1204,21,4,1,1,1,51
1205,21,4,1,1,1,52
1206,21,4,1,1,1,53
1207,21,4,1,1,1,54
1208,20,4,1,1,1,58
1209,21,4,1,1,1,56
1210,21,4,1,1,1,57
1211,21,4,1,1,1,58
1212,21,4,1,1,1,59
1213,21,4,1,1,1,56
1214,21,4,1,1,1,52
1215,21,4,1,1,1,50
1216,21,4,1,1,1,55
1217,21,4,1,1,1,55
1218,21,4,1,1,1,51
1219,21,4,1,1,1,53
1220,20,4,1,1,1,55
1221,21,4,1,1,1,51
1222,21,4,1,1,1,54
1224,21,4,1,1,2,50
1227,21,4,1,1,1,52
1230,25,4,7,1,1,51
1231,25,4,7,1,1,50
1234,23,4,2,1,1,50
1235,22,4,6,1,2,50
1236,21,4,6,1,2,50
1237,25,4,7,1,1,51
1238,23,4,3,1,1,54
1239,24,4,5,1,1,50
1242,25,4,7,1,1,50
1243,24,4,17,3,1,50
1244,24,4,17,3,1,50
1245,23,4,5,1,1,50
1247,25,4,7,1,1,50
1248,12,3,18,2,2,50
1249,2,1,6,1,2,50
1250,2,1,1,1,2,50
1251,2,1,1,1,2,50
1252,1,5,1,1,2,50
1253,1,5,1,1,2,50
1254,1,5,1,1,2,50
1255,1,5,1,1,2,50
1256,12,3,18,2,1,50
1257,1,5,1,1,2,61
1258,1,5,1,1,2,50
1259,1,5,1,1,2,50
1260,12,3,18,2,2,50
1261,12,3,18,2,1,50
1263,22,4,1,1,2,50
1264,22,4,1,1,2,50
1265,24,4,1,1,2,50
1266,21,4,1,1,1,56
1267,21,4,1,1,2,57
1268,21,4,1,1,1,62
1269,21,4,1,1,2,52
1270,21,4,1,1,1,53
1271,22,4,1,1,1,51
1272,21,4,1,1,1,53
1273,21,4,1,1,1,54
1274,21,4,1,1,2,59
1275,21,4,1,1,2,60
1276,20,4,1,1,1,54
1277,20,4,1,1,1,52
1278,21,4,1,1,2,55
1279,21,4,1,1,1,52
1280,21,4,1,1,2,50
1281,23,4,1,1,1,50
1282,20,4,1,1,1,52
1283,21,4,1,1,1,50
1284,20,4,1,1,1,51
1285,21,4,1,1,1,55
1286,21,4,1,1,1,56
1287,22,4,1,1,2,52
1288,21,4,1,1,1,50
1289,22,4,1,1,2,50
1290,21,4,1,1,1,51
1291,21,4,1,1,1,54
1292,21,4,1,1,1,56
1293,21,4,1,1,1,53
1294,21,4,1,1,1,52
1295,21,4,1,1,1,53
1296,21,4,1,1,1,51
1297,21,4,1,1,1,52
1298,21,4,1,1,1,50
1299,21,4,1,1,1,50
1300,21,4,1,1,2,51
1301,20,4,1,1,1,56
1302,20,4,1,1,1,51
1303,20,4,1,1,1,52
1304,21,4,1,1,1,54
1305,21,4,1,1,1,58
1306,21,4,1,1,1,58
1307,20,4,1,1,1,51
1308,21,4,1,1,1,53
1309,21,4,1,1,1,52
1310,21,4,1,1,2,51
1311,21,4,1,1,1,53
1312,21,4,1,1,1,55
1313,21,4,1,1,2,54
1314,20,4,1,1,1,51
1315,20,4,1,1,1,51
1316,20,4,1,1,1,51
1317,21,4,1,1,1,54
1318,21,4,1,1,1,55
1319,20,4,1,1,1,50
1320,20,4,1,1,1,50
1321,20,4,1,1,1,50
1322,21,4,1,1,1,50
1323,21,4,1,1,1,59
