210,21,1,1,20153,1,4
211,2,6,2,20150,1,1
213,22,2,1,20150,1,4
215,23,6,2,20550,1,4
216,25,10,1,20150,1,4
217,2,1,2,30150,1,1
218,1,1,2,30350,1,5
226,24,1,2,30150,1,4
227,23,1,2,30650,1,4
228,21,1,1,30156,1,4
229,20,1,1,30651,1,4
230,21,1,1,30157,1,4
231,21,1,1,30154,1,4
232,22,1,1,30153,1,4
233,21,1,1,30150,1,4
234,21,1,1,30151,1,4
235,21,1,1,30155,1,4
236,21,1,1,30158,1,4
237,20,1,1,30153,1,4
238,22,1,2,30250,1,4
239,21,1,1,30251,1,4
240,20,1,1,30250,1,4
243,22,1,2,30550,1,4
244,21,1,1,30353,1,4
245,21,1,1,30354,1,4
246,21,1,1,30451,1,4
247,22,1,2,30750,1,4
248,22,1,1,30356,1,4
249,21,1,1,30351,1,4
251,21,1,1,30452,1,4
252,21,1,1,30451,1,4
253,21,1,1,30452,1,4
254,22,1,1,30355,1,4
255,21,1,1,30363,1,4
256,20,1,1,30358,1,4
257,21,1,1,30362,1,4
258,21,1,1,30352,1,4
259,22,1,1,30350,1,4
260,20,1,1,30350,1,4
261,21,1,1,30150,1,4
263,20,1,1,30550,1,4
264,21,1,1,30357,1,4
265,20,1,1,30450,1,4
266,21,1,1,30450,1,4
267,20,1,1,30362,1,4
268,20,1,1,30356,1,4
269,20,1,1,30358,1,4
270,21,1,1,30354,1,4
271,21,1,1,30160,1,4
272,20,1,1,30353,1,4
273,20,1,1,30150,1,4
274,21,1,1,30361,1,4
276,20,1,1,30352,1,4
277,20,1,1,30353,1,4
278,20,1,1,30355,1,4
280,21,1,1,30356,1,4
282,22,1,1,30350,1,4
283,22,1,2,30450,1,4
284,20,1,1,30158,1,4
285,20,1,1,30252,1,4
287,21,1,1,30363,1,4
289,1,6,2,30150,1,5
290,22,2,1,30150,1,4
292,25,7,1,30153,1,4
293,22,6,1,30350,1,4
294,25,2,1,30350,1,4
295,25,2,1,30150,1,4
296,22,6,2,30450,1,4
301,2,1,2,40150,1,1
302,1,1,2,40350,1,5
303,1,1,2,40550,1,5
305,22,1,2,40150,1,4
306,21,1,1,40151,1,4
307,21,1,1,40153,1,4
308,21,1,1,40154,1,4
309,21,1,1,40157,1,4
310,21,1,1,40158,1,4
311,21,1,1,40650,1,4
312,20,1,1,40351,1,4
313,22,1,1,40452,1,4
314,21,1,1,40453,1,4
315,21,1,1,40451,1,4
316,21,1,1,40352,1,4
317,21,1,1,40450,1,4
318,21,1,1,40353,1,4
319,21,1,1,40254,1,4
320,21,1,1,40551,1,4
321,21,1,1,40253,1,4
322,21,1,1,40250,1,4
323,21,1,1,40554,1,4
324,21,1,1,40251,1,4
325,21,1,1,40255,1,4
326,21,1,1,40159,1,4
327,21,1,1,40161,1,4
328,21,1,1,40155,1,4
329,21,1,1,40252,1,4
330,21,1,1,40552,1,4
331,21,1,1,40553,1,4
332,20,1,1,40251,1,4
333,20,1,1,40450,1,4
334,21,1,1,40555,1,4
336,21,1,1,40452,1,4
337,21,1,1,40254,1,4
338,21,1,1,40450,1,4
339,20,1,1,40452,1,4
340,22,6,1,40150,1,4
342,23,2,1,40150,1,4
343,23,3,1,40150,1,4
344,21,6,2,40350,1,4
345,21,6,2,40550,1,4
347,23,17,1,40150,3,4
348,24,17,1,40150,3,4
350,12,18,2,50104,2,3
351,12,18,1,50104,2,3
352,2,6,2,50104,1,1
353,2,1,2,50104,1,1
354,1,1,2,50350,1,5
355,1,1,2,50450,1,5
356,1,1,2,50550,1,5
358,22,1,2,50150,1,4
359,21,1,1,50153,1,4
360,21,1,1,50156,1,4
361,21,1,1,50753,1,4
362,21,1,1,50154,1,4
363,21,1,1,50252,1,4
364,21,1,1,50159,1,4
365,21,1,1,50750,1,4
366,21,1,1,50162,1,4
367,21,1,1,50152,1,4
368,21,1,1,50161,1,4
369,21,1,1,50158,1,4
370,21,1,1,50151,1,4
371,21,1,1,50157,1,4
372,21,1,1,50161,1,4
373,21,1,1,50156,1,4
374,21,1,1,50351,1,4
375,21,1,1,50451,1,4
376,22,1,2,50250,1,4
377,21,1,1,50456,1,4
378,21,1,1,50457,1,4
379,1,17,2,50458,3,5
380,21,1,1,50455,1,4
381,21,1,1,50251,1,4
382,21,1,1,50553,1,4
383,21,1,1,50551,1,4
384,21,1,1,50552,1,4
385,21,1,1,50554,1,4
386,21,1,1,50555,1,4
387,20,1,1,50552,1,4
388,21,1,1,50550,1,4
389,21,1,1,50555,1,4
390,21,1,1,50550,1,4
391,22,1,2,50650,1,4
392,21,1,1,50751,1,4
393,21,1,1,50351,1,4
394,21,1,1,50752,1,4
395,21,1,1,50550,1,4
396,21,1,1,50250,1,4
397,21,1,1,50150,1,4
398,21,1,1,50353,1,4
399,21,1,1,50150,1,4
400,21,1,1,50352,1,4
401,21,1,1,50450,1,4
402,20,1,1,50456,1,4
403,21,1,1,50453,1,4
404,21,1,1,50450,1,4
405,21,1,1,50651,1,4
406,25,11,2,50150,1,4
407,25,2,1,50150,1,4
409,25,3,1,50150,1,4
410,25,2,1,50150,1,4
412,12,17,2,50104,3,3
413,25,17,1,50150,3,4
417,25,7,1,50161,1,4
418,25,7,1,50150,1,4
419,25,7,1,50161,1,4
420,12,18,1,60101,2,3
421,2,1,2,60104,1,1
422,2,6,2,60101,1,1
423,5,1,2,60103,1,1
425,2,3,2,60103,1,1
426,1,1,2,60250,1,5
427,1,1,2,60350,1,5
428,1,1,2,60550,1,5
429,1,1,2,60650,1,5
432,12,18,1,60101,2,3
434,11,18,2,60101,2,1
438,22,1,2,60150,1,4
439,21,1,2,60450,1,4
440,21,1,1,60156,1,4
441,21,1,1,60154,1,4
442,21,1,1,60158,1,4
443,21,1,1,60161,1,4
444,21,1,1,60159,1,4
445,21,1,1,60160,1,4
446,21,1,1,60150,1,4
447,21,1,1,60150,1,4
449,21,1,1,60150,1,4
450,21,1,1,60150,1,4
451,21,1,1,60150,1,4
452,21,1,1,60152,1,4
453,21,1,1,60157,1,4
454,20,1,1,60450,1,4
456,20,1,1,60161,1,4
457,20,1,1,60153,1,4
458,21,1,1,60260,1,4
459,21,1,1,60259,1,4
460,21,1,1,60251,1,4
461,21,1,1,60254,1,4
462,21,1,1,61050,1,4
463,21,1,1,60253,1,4
464,22,1,2,60750,1,4
465,21,1,2,60950,1,4
466,21,1,2,60754,1,4
467,21,1,1,60756,1,4
468,21,1,1,60750,1,4
469,21,1,1,60750,1,4
470,21,1,1,60952,1,4
471,20,1,1,60950,1,4
472,20,1,1,60754,1,4
473,20,1,1,60754,1,4
474,21,1,1,60756,1,4
475,21,1,1,60950,1,4
478,21,1,1,60352,1,4
479,21,1,1,60352,1,4
480,21,1,1,60353,1,4
481,21,1,1,60850,1,4
482,21,1,1,60652,1,4
483,21,1,1,60651,1,4
484,21,1,1,60551,1,4
485,21,1,1,60553,1,4
486,21,1,1,60752,1,4
487,21,1,1,60755,1,4
488,21,1,1,60151,1,4
490,20,1,1,60158,1,4
491,21,1,1,61050,1,4
492,21,1,1,60255,1,4
493,21,1,1,60352,1,4
495,21,1,1,60552,1,4
496,21,1,1,60554,1,4
498,20,1,1,60650,1,4
499,21,1,1,60354,1,4
500,21,1,1,60350,1,4
501,21,1,1,60554,1,4
502,20,1,1,60352,1,4
503,20,1,1,60258,1,4
504,20,1,1,60754,1,4
506,20,1,1,60156,1,4
507,25,7,1,60150,1,4
508,21,1,1,60150,1,4
510,25,7,1,60150,1,4
511,25,7,1,60150,1,4
513,25,6,2,60250,1,4
517,25,4,1,60150,1,4
518,25,4,1,60150,1,4
519,25,7,1,60150,1,4
520,25,17,1,60150,3,4
521,25,17,1,60350,3,4
526,25,7,1,60150,1,4
528,25,6,2,60550,1,4
529,25,4,1,60150,1,4
532,2,6,2,70150,1,1
533,2,1,2,70150,1,1
534,2,3,2,70950,1,1
535,1,1,1,70250,1,5
537,1,1,2,70950,1,5
540,1,1,2,71050,1,5
541,1,1,2,71250,1,5
542,4,1,2,71250,1,1
543,1,1,2,71350,1,5
547,12,18,1,71250,2,3
551,12,18,1,70150,2,3
552,17,18,1,70150,2,1
554,12,18,1,70150,2,3
555,2,1,2,70650,1,1
556,21,1,1,70653,1,4
557,21,1,1,70651,1,4
558,21,1,2,70150,1,4
559,21,1,2,70150,1,4
560,21,1,1,70550,1,4
561,21,1,1,70955,1,4
562,21,1,2,70951,1,4
563,21,1,1,70953,1,4
564,21,1,2,70954,1,4
565,21,1,2,70952,1,4
566,21,1,2,70850,1,4
567,21,1,1,71053,1,4
568,21,1,2,70450,1,4
569,21,1,1,71051,1,4
570,21,1,1,71052,1,4
571,21,1,1,71055,1,4
572,21,1,1,71056,1,4
573,21,1,1,71256,1,4
575,21,1,1,70251,1,4
576,21,1,1,70254,1,4
577,21,1,1,70351,1,4
578,21,1,1,71354,1,4
579,23,1,1,70350,1,4
580,21,1,1,71355,1,4
581,21,1,1,71356,1,4
582,22,1,1,71150,1,4
583,21,1,1,71153,1,4
584,20,1,1,71151,1,4
585,21,1,2,71250,1,4
586,21,1,1,71251,1,4
588,21,1,1,71254,1,4
589,21,1,2,71253,1,4
590,21,1,2,70150,1,4
591,21,1,1,70950,1,4
592,20,1,1,70950,1,4
594,21,1,1,70954,1,4
595,21,1,1,70956,1,4
596,21,1,1,71353,1,4
597,21,1,1,71252,1,4
598,21,1,2,70150,1,4
601,21,1,1,71257,1,4
605,21,1,2,70150,1,4
607,22,1,2,70150,1,4
608,21,1,2,70150,1,4
610,20,1,1,71453,1,4
611,21,1,1,70750,1,4
614,21,1,1,71054,1,4
616,21,1,2,71250,1,4
617,21,1,1,71250,1,4
619,21,1,1,71250,1,4
620,21,1,1,71359,1,4
621,23,1,2,70150,1,4
622,21,1,1,70150,1,4
623,21,1,2,70150,1,4
624,21,1,1,70652,1,4
625,21,1,1,71450,1,4
626,21,1,2,71250,1,4
627,21,1,1,71257,1,4
629,21,1,1,70950,1,4
630,21,1,2,70150,1,4
633,25,2,1,70150,1,4
634,21,1,2,70150,1,4
636,25,3,1,70150,1,4
637,25,3,1,70150,1,4
639,23,12,1,70150,1,4
640,22,6,2,71350,1,4
641,21,6,2,71150,1,4
642,22,6,2,71250,1,4
644,23,3,1,71253,1,4
645,21,6,2,70950,1,4
647,23,3,1,70950,1,4
648,23,3,1,70250,1,4
649,22,6,2,71050,1,4
653,25,17,1,70953,3,4
657,31,17,1,71250,3,4
662,31,17,1,70150,3,4
665,2,6,2,80150,1,1
666,2,1,2,80150,1,1
668,1,1,2,80250,1,5
669,1,1,2,80550,1,5
670,1,1,2,80350,1,5
671,1,1,2,80450,1,5
675,12,18,1,80150,2,3
676,1,1,2,80253,1,5
682,22,1,1,80150,1,4
683,22,1,2,80650,1,4
684,21,1,1,80755,1,4
685,21,1,1,80450,1,4
686,21,1,1,80154,1,4
687,21,1,1,80651,1,4
688,21,1,1,80159,1,4
689,22,1,1,80750,1,4
690,21,1,1,80163,1,4
691,21,1,1,80165,1,4
692,21,1,1,80166,1,4
693,21,1,1,80653,1,4
694,21,1,1,80168,1,4
695,21,1,1,80751,1,4
696,21,1,1,80152,1,4
697,21,1,1,80754,1,4
698,21,1,1,80557,1,4
699,20,1,1,80750,1,4
700,21,1,1,80652,1,4
701,21,1,1,80262,1,4
702,21,1,1,80552,1,4
703,21,1,1,80553,1,4
704,21,1,1,80555,1,4
705,21,1,1,80556,1,4
706,21,1,1,80254,1,4
707,21,1,1,80255,1,4
708,21,1,1,80256,1,4
709,21,1,1,80258,1,4
710,21,1,1,80752,1,4
711,21,1,1,80558,1,4
712,21,1,1,80559,1,4
713,21,1,1,80562,1,4
714,20,1,1,80357,1,4
715,21,1,1,80351,1,4
716,20,1,1,80352,1,4
717,21,1,1,80353,1,4
718,20,1,1,80357,1,4
719,21,1,1,80356,1,4
720,21,1,1,80357,1,4
721,21,1,1,80358,1,4
722,21,1,1,80451,1,4
723,21,1,1,80450,1,4
724,21,1,1,80450,1,4
725,21,1,1,80453,1,4
726,21,1,1,80450,1,4
727,21,1,1,80454,1,4
729,21,1,1,80455,1,4
731,21,1,1,80451,1,4
732,21,1,1,80252,1,4
733,21,1,1,80260,1,4
734,21,1,1,80353,1,4
736,21,1,1,80259,1,4
737,21,1,1,80153,1,4
738,21,1,1,80150,1,4
741,21,1,1,80150,1,4
742,20,1,1,80357,1,4
743,21,1,1,80561,1,4
744,21,1,1,80150,1,4
745,21,1,1,80753,1,4
746,22,1,2,80150,1,4
747,20,1,1,80755,1,4
748,21,1,1,80453,1,4
751,21,1,1,80261,1,4
753,21,1,1,80453,1,4
755,21,1,1,80150,1,4
756,21,1,1,80150,1,4
757,21,1,1,80254,1,4
758,21,1,1,80450,1,4
759,21,1,1,80452,1,4
760,21,1,1,80560,1,4
761,25,7,1,80150,1,4
763,23,12,1,80150,1,4
764,23,2,1,80150,1,4
766,24,17,1,80150,3,4
767,23,3,2,80550,1,4
769,23,2,1,80168,1,4
770,25,7,2,80168,1,4
772,24,17,1,80450,3,4
774,23,17,1,80166,3,4
775,23,17,2,80150,3,4
776,23,10,1,80150,1,4
778,25,7,1,80168,1,4
779,25,7,1,80150,1,4
780,22,6,2,80550,1,4
782,12,18,1,90150,2,3
784,12,18,1,90150,2,3
788,12,18,1,90150,2,3
790,13,18,1,90150,2,1
792,12,18,1,91050,2,3
793,12,18,1,90150,2,3
796,12,18,1,90850,2,3
799,1,1,2,92050,1,5
801,12,18,1,90150,2,3
802,12,18,1,90150,2,3
803,2,3,2,90150,1,1
804,12,18,1,90150,2,3
806,12,18,1,90150,2,3
810,12,18,2,90150,2,3
812,9,1,2,90150,1,2
813,3,1,2,90150,1,1
814,5,13,2,90150,1,1
815,2,9,2,90150,1,1
816,2,1,2,90150,1,1
817,2,13,2,90150,1,1
818,8,15,2,90150,1,2
819,6,13,2,90150,1,2
820,11,6,2,90150,1,1
821,2,3,2,90150,1,1
822,4,13,2,90150,1,1
823,4,1,2,90150,1,1
824,12,18,2,240352,2,3
825,17,18,1,90150,2,1
826,1,6,2,90750,1,5
827,1,1,2,92150,1,5
828,1,1,2,90158,1,5
829,1,1,2,90450,1,5
831,1,1,2,90650,1,5
832,12,18,1,91050,2,3
833,12,18,2,91050,2,3
834,2,6,2,91050,1,1
835,1,1,2,91050,1,5
836,2,17,2,91050,3,1
837,12,18,2,90150,2,3
838,1,1,2,91150,1,5
841,1,1,2,240250,1,5
842,2,6,2,240156,1,1
843,1,1,2,240154,1,5
844,2,17,2,92350,3,1
845,1,1,2,90950,1,5
846,12,18,1,90950,2,3
847,1,1,2,91950,1,5
848,1,1,2,240350,1,5
850,12,18,1,91050,2,3
853,12,18,1,90150,2,3
856,1,1,2,90850,1,5
858,2,2,2,90150,1,1
859,24,18,1,90150,2,4
862,12,18,1,90850,2,3
863,12,18,2,91050,2,3
865,12,18,1,90150,2,3
866,12,18,1,240250,2,3
868,17,18,1,90150,2,1
872,1,1,2,91250,1,5
873,12,18,1,90150,2,3
875,5,1,2,90150,1,1
876,17,18,1,90150,2,1
877,12,18,1,90150,2,3
878,4,1,2,90150,1,1
882,12,18,2,90150,2,3
884,25,17,1,90150,3,4
886,12,18,2,90150,2,3
888,12,18,1,90150,2,3
889,22,1,2,90150,1,4
890,22,1,2,90150,1,4
891,22,1,2,90150,1,4
892,22,1,2,90150,1,4
893,22,1,2,90750,1,4
894,22,1,2,90150,1,4
895,22,1,2,90150,1,4
896,22,1,2,90150,1,4
897,22,1,2,90150,1,4
898,22,1,2,90150,1,4
899,22,1,2,90150,1,4
900,22,1,2,90150,1,4
901,22,1,2,90150,1,4
902,22,1,2,90150,1,4
903,22,1,2,90150,1,4
904,22,1,2,90150,1,4
905,21,1,2,90150,1,4
906,21,1,1,90152,1,4
907,22,1,2,90156,1,4
908,21,1,1,90157,1,4
909,21,1,1,90350,1,4
910,22,1,2,90150,1,4
911,22,1,2,90550,1,4
912,21,1,1,92850,1,4
913,21,1,1,90650,1,4
914,21,1,1,92550,1,4
915,21,1,2,90656,1,4
916,21,1,1,92450,1,4
917,21,1,2,91350,1,4
918,24,1,2,91450,1,4
919,22,1,2,91850,1,4
920,21,1,2,90851,1,4
921,21,1,2,92750,1,4
922,21,1,1,91053,1,4
923,22,1,2,91154,1,4
924,21,1,1,91250,1,4
925,22,1,2,91650,1,4
926,21,1,1,91651,1,4
927,22,1,2,240150,1,4
928,21,1,1,240153,1,4
929,21,1,1,240151,1,4
930,21,1,1,240152,1,4
931,22,1,1,240153,1,4
932,21,1,1,240154,1,4
933,21,1,1,240152,1,4
934,21,1,1,91953,1,4
935,21,1,1,91951,1,4
936,21,1,1,91952,1,4
937,22,1,2,90250,1,4
938,21,1,1,92250,1,4
939,21,1,2,91250,1,4
940,21,1,1,92053,1,4
941,21,1,2,92250,1,4
942,21,1,1,92055,1,4
944,22,1,2,90150,1,4
945,22,1,1,90150,1,4
946,22,1,2,90150,1,4
948,21,1,1,90150,1,4
949,21,1,2,90150,1,4
950,22,1,2,90150,1,4
951,21,1,1,90150,1,4
952,21,1,2,90750,1,4
953,21,1,1,240351,1,4
954,21,1,1,91250,1,4
955,21,1,2,90654,1,4
956,21,1,2,91450,1,4
957,21,1,2,91450,1,4
958,21,1,1,91451,1,4
959,21,1,1,91850,1,4
960,21,1,1,91850,1,4
961,21,1,1,90653,1,4
962,21,1,2,90150,1,4
963,21,1,2,240150,1,4
964,24,1,2,90150,1,4
965,22,1,2,90150,1,4
966,21,1,1,90250,1,4
967,21,1,1,91452,1,4
968,21,1,2,90150,1,4
969,21,1,1,91050,1,4
970,21,1,1,92055,1,4
971,21,1,1,92251,1,4
972,21,1,1,92251,1,4
973,22,1,2,90150,1,4
974,21,1,1,90153,1,4
975,21,1,1,92150,1,4
976,21,1,2,92550,1,4
977,22,1,1,91054,1,4
978,21,1,1,92250,1,4
980,21,1,1,90150,1,4
981,21,1,2,90150,1,4
982,21,1,1,90450,1,4
983,22,1,1,91153,1,4
984,21,1,2,91151,1,4
985,21,1,1,240150,1,4
986,21,1,1,92056,1,4
988,21,1,1,91850,1,4
989,22,1,2,90150,1,4
990,21,1,1,91250,1,4
991,21,1,1,91153,1,4
992,21,1,1,90950,1,4
993,22,1,2,90150,1,4
994,21,1,2,90150,1,4
996,21,1,1,92251,1,4
999,31,17,1,90150,3,4
1000,25,3,2,90150,1,4
1002,25,7,1,90150,1,4
1003,25,9,1,90150,1,4
1004,25,7,1,90150,1,4
1007,23,17,1,90150,3,4
1009,25,5,1,90150,1,4
1010,25,4,1,90150,1,4
1012,25,4,1,90150,1,4
1013,25,4,1,90150,1,4
1018,23,17,2,90150,3,4
1021,23,4,1,90150,1,4
1022,25,12,1,90150,1,4
1023,25,7,1,90150,1,4
1025,25,18,1,90150,2,4
1027,25,7,1,90150,1,4
1028,25,17,1,90150,3,4
1029,25,7,1,90150,1,4
1034,23,13,2,90150,1,4
1035,23,5,1,90150,1,4
1036,25,5,1,90150,1,4
1040,25,7,1,90150,1,4
1041,25,2,1,90150,1,4
1045,22,6,2,90150,1,4
1046,29,9,2,90150,1,4
1047,22,6,2,90150,1,4
1049,25,17,2,90150,3,4
1050,25,17,1,90150,3,4
1055,25,7,1,90150,1,4
1058,25,17,1,90150,3,4
1059,25,4,1,90150,1,4
1063,25,17,1,90150,3,4
1066,25,17,2,90150,3,4
1067,23,4,1,90150,1,4
1068,25,17,1,90150,3,4
1071,25,17,1,90150,3,4
1075,25,5,1,90150,1,4
1076,25,17,1,90150,3,4
1078,23,18,1,90750,2,4
1080,23,3,2,90150,1,4
1082,25,18,1,90150,2,4
1084,23,3,1,90150,1,4
1085,25,5,1,240250,1,4
1089,23,6,2,92750,1,4
1091,23,18,1,90150,2,4
1092,25,5,1,90150,1,4
1093,25,7,1,90150,1,4
1096,23,3,1,90150,1,4
1098,25,17,1,91150,3,4
1103,23,4,1,90150,1,4
1105,23,10,2,90150,1,4
1106,23,17,1,90150,3,4
1109,25,17,1,90150,3,4
1110,22,1,2,90150,1,4
1111,22,1,2,90150,1,4
1115,25,7,1,92350,1,4
1118,25,17,1,90150,3,4
1119,25,17,1,90150,3,4
1121,23,3,2,90150,1,4
1123,23,12,1,90150,2,4
1126,23,18,1,90150,2,4
1127,25,17,1,90150,3,4
1129,25,7,1,90150,1,4
1131,25,7,1,90150,1,4
1132,25,1,1,90150,1,4
1134,25,7,1,90150,1,4
1135,25,7,1,90150,1,4
1139,23,1,1,90150,1,4
1140,23,17,1,90150,3,4
1145,25,7,1,90750,1,4
1148,25,7,1,90150,1,4
1150,25,18,1,90150,2,4
1154,25,2,1,90150,1,4
1156,25,17,1,91050,3,4
1157,31,17,1,240250,3,4
1159,31,17,1,90150,3,4
1163,23,18,1,90750,2,4
1165,23,17,1,90150,3,4
1169,23,4,1,90150,1,4
1170,12,18,2,100150,2,3
1171,2,1,2,100150,1,1
1172,21,6,2,100250,1,4
1173,1,1,2,100250,1,5
1174,1,1,2,100350,1,5
1175,1,1,2,100450,1,5
1177,12,18,2,100150,2,3
1178,22,1,2,100150,1,4
1179,21,1,2,100151,1,4
1180,21,1,2,100651,1,4
1181,21,1,2,100153,1,4
1182,21,1,1,100154,1,4
1183,21,1,2,100155,1,4
1184,21,1,1,100552,1,4
1185,21,1,1,100653,1,4
1186,21,1,1,100550,1,4
1187,21,1,1,100157,1,4
1188,21,1,1,100655,1,4
1189,21,1,2,100650,1,4
1190,21,1,1,100652,1,4
1191,21,1,1,100150,1,4
1192,21,1,1,100152,1,4
1193,21,1,1,100553,1,4
1194,21,1,1,100551,1,4
1195,21,1,1,100654,1,4
1196,21,1,1,100150,1,4
1198,21,1,1,100156,1,4
1199,21,1,1,100253,1,4
1200,21,1,1,100254,1,4
1201,21,1,1,100252,1,4
1202,20,1,1,100251,1,4
1203,21,1,1,100357,1,4
1204,21,1,1,100351,1,4
1205,21,1,1,100352,1,4
1206,21,1,1,100353,1,4
1207,21,1,1,100354,1,4
1208,20,1,1,100358,1,4
1209,21,1,1,100356,1,4
1210,21,1,1,100457,1,4
1211,21,1,1,100458,1,4
1212,21,1,1,100459,1,4
1213,21,1,1,100456,1,4
1214,21,1,1,100452,1,4
1215,21,1,1,100450,1,4
1216,21,1,1,100455,1,4
1217,21,1,1,100455,1,4
1218,21,1,1,100451,1,4
1219,21,1,1,100453,1,4
1220,20,1,1,100355,1,4
1221,21,1,1,100151,1,4
1222,21,1,1,100454,1,4
1224,21,1,2,100550,1,4
1227,21,1,1,100352,1,4
1230,25,7,1,100151,1,4
1231,25,7,1,100150,1,4
1234,23,2,1,100150,1,4
1235,22,6,2,100450,1,4
1236,21,6,2,100350,1,4
1237,25,7,1,100451,1,4
1238,23,3,1,100154,1,4
1239,24,5,1,100150,1,4
1242,25,7,1,100150,1,4
1243,24,17,1,100150,3,4
1244,24,17,1,100450,3,4
1245,23,5,1,100150,1,4
1247,25,7,1,100150,1,4
1248,12,18,2,110150,2,3
1249,2,6,2,110150,1,1
1250,2,1,2,110150,1,1
1251,2,1,2,110150,1,1
1252,1,1,2,110250,1,5
1253,1,1,2,110850,1,5
1254,1,1,2,110950,1,5
1255,1,1,2,111050,1,5
1256,12,18,1,110150,2,3
1257,1,1,2,110161,1,5
1258,1,1,2,111150,1,5
1259,1,1,2,110650,1,5
1260,12,18,2,110150,2,3
