Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
229,3,306,30651,20,4,1,1,0
230,3,301,30157,21,4,1,1,0
231,3,301,30154,21,4,1,1,0
232,3,301,30153,22,4,1,1,0
233,3,301,30150,21,4,1,1,0
234,3,301,30151,21,4,1,1,0
235,3,301,30155,21,4,1,1,0
236,3,301,30158,21,4,1,1,0
237,3,301,30153,20,4,1,1,0
238,3,302,30250,22,4,1,1,1
239,3,302,30251,21,4,1,1,0
240,3,302,30250,20,4,1,1,0
243,3,305,30550,22,4,1,1,1
244,3,303,30353,21,4,1,1,0
245,3,303,30354,21,4,1,1,0
246,3,304,30451,21,4,1,1,0
247,3,307,30750,22,4,1,1,1
248,3,303,30356,22,4,1,1,0
249,3,303,30351,21,4,1,1,0
251,3,304,30452,21,4,1,1,0
252,3,304,30451,21,4,1,1,0
253,3,304,30452,21,4,1,1,0
254,3,303,30355,22,4,1,1,0
255,3,303,30363,21,4,1,1,0
256,3,303,30358,20,4,1,1,0
257,3,303,30362,21,4,1,1,0
258,3,303,30352,21,4,1,1,0
259,3,303,30350,22,4,1,1,0
260,3,303,30350,20,4,1,1,0
261,3,301,30150,21,4,1,1,0
263,3,305,30550,20,4,1,1,0
264,3,303,30357,21,4,1,1,0
265,3,304,30450,20,4,1,1,0
266,3,304,30450,21,4,1,1,0
267,3,303,30362,20,4,1,1,0
268,3,303,30356,20,4,1,1,0
269,3,303,30358,20,4,1,1,0
270,3,303,30354,21,4,1,1,0
271,3,301,30160,21,4,1,1,0
272,3,303,30353,20,4,1,1,0
273,3,301,30150,20,4,1,1,0
274,3,303,30361,21,4,1,1,0
276,3,303,30352,20,4,1,1,0
277,3,303,30353,20,4,1,1,0
278,3,303,30355,20,4,1,1,0
280,3,303,30356,21,4,1,1,0
282,3,303,30350,22,4,1,1,0
283,3,304,30450,22,4,1,1,1
284,3,301,30158,20,4,1,1,0
285,3,302,30252,20,4,1,1,0
287,3,303,30363,21,4,1,1,0
289,3,301,30150,1,5,6,1,1
290,3,301,30150,22,4,2,1,0
292,3,301,30153,25,4,7,1,0
293,3,303,30350,22,4,6,1,0
294,3,303,30350,25,4,2,1,0
295,3,301,30150,25,4,2,1,0
296,3,304,30450,22,4,6,1,1
301,4,401,40150,2,1,1,1,1
302,4,403,40350,1,5,1,1,1
303,4,405,40550,1,5,1,1,1
305,4,401,40150,22,4,1,1,1
306,4,401,40151,21,4,1,1,0
307,4,401,40153,21,4,1,1,0
308,4,401,40154,21,4,1,1,0
309,4,401,40157,21,4,1,1,0
310,4,401,40158,21,4,1,1,0
311,4,406,40650,21,4,1,1,0
312,4,403,40351,20,4,1,1,0
313,4,404,40452,22,4,1,1,0
314,4,404,40453,21,4,1,1,0
315,4,404,40451,21,4,1,1,0
316,4,403,40352,21,4,1,1,0
317,4,404,40450,21,4,1,1,0
318,4,403,40353,21,4,1,1,0
319,4,402,40254,21,4,1,1,0
320,4,405,40551,21,4,1,1,0
321,4,402,40253,21,4,1,1,0
322,4,402,40250,21,4,1,1,0
323,4,405,40554,21,4,1,1,0
324,4,402,40251,21,4,1,1,0
325,4,402,40255,21,4,1,1,0
326,4,401,40159,21,4,1,1,0
327,4,401,40161,21,4,1,1,0
328,4,401,40155,21,4,1,1,0
329,4,402,40252,21,4,1,1,0
330,4,405,40552,21,4,1,1,0
331,4,405,40553,21,4,1,1,0
332,4,402,40251,20,4,1,1,0
333,4,404,40450,20,4,1,1,0
334,4,405,40555,21,4,1,1,0
336,4,404,40452,21,4,1,1,0
337,4,402,40254,21,4,1,1,0
338,4,404,40450,21,4,1,1,0
339,4,404,40452,20,4,1,1,0
340,4,401,40150,22,4,6,1,0
342,4,401,40150,23,4,2,1,0
343,4,401,40150,23,4,3,1,0
344,4,403,40350,21,4,6,1,1
345,4,405,40550,21,4,6,1,1
347,4,401,40150,23,4,17,3,0
348,4,401,40150,24,4,17,3,0
350,5,501,50104,12,3,18,2,1
351,5,501,50104,12,3,18,2,0
352,5,501,50104,2,1,6,1,1
353,5,501,50104,2,1,1,1,1
354,5,503,50350,1,5,1,1,1
355,5,504,50450,1,5,1,1,1
356,5,505,50550,1,5,1,1,1
358,5,501,50150,22,4,1,1,1
359,5,501,50153,21,4,1,1,0
360,5,501,50156,21,4,1,1,0
361,5,507,50753,21,4,1,1,0
362,5,501,50154,21,4,1,1,0
363,5,502,50252,21,4,1,1,0
364,5,501,50159,21,4,1,1,0
365,5,507,50750,21,4,1,1,0
366,5,501,50162,21,4,1,1,0
367,5,501,50152,21,4,1,1,0
368,5,501,50161,21,4,1,1,0
369,5,501,50158,21,4,1,1,0
370,5,501,50151,21,4,1,1,0
371,5,501,50157,21,4,1,1,0
372,5,501,50161,21,4,1,1,0
373,5,501,50156,21,4,1,1,0
374,5,503,50351,21,4,1,1,0
375,5,504,50451,21,4,1,1,0
376,5,502,50250,22,4,1,1,1
377,5,504,50456,21,4,1,1,0
378,5,504,50457,21,4,1,1,0
379,5,504,50458,1,5,17,3,1
380,5,504,50455,21,4,1,1,0
381,5,502,50251,21,4,1,1,0
382,5,505,50553,21,4,1,1,0
383,5,505,50551,21,4,1,1,0
384,5,505,50552,21,4,1,1,0
385,5,505,50554,21,4,1,1,0
386,5,505,50555,21,4,1,1,0
387,5,505,50552,20,4,1,1,0
388,5,505,50550,21,4,1,1,0
389,5,505,50555,21,4,1,1,0
390,5,505,50550,21,4,1,1,0
391,5,506,50650,22,4,1,1,1
392,5,507,50751,21,4,1,1,0
393,5,503,50351,21,4,1,1,0
394,5,507,50752,21,4,1,1,0
395,5,505,50550,21,4,1,1,0
396,5,502,50250,21,4,1,1,0
397,5,501,50150,21,4,1,1,0
398,5,503,50353,21,4,1,1,0
399,5,501,50150,21,4,1,1,0
400,5,503,50352,21,4,1,1,0
401,5,504,50450,21,4,1,1,0
402,5,504,50456,20,4,1,1,0
403,5,504,50453,21,4,1,1,0
404,5,504,50450,21,4,1,1,0
405,5,506,50651,21,4,1,1,0
406,5,501,50150,25,4,11,1,1
407,5,501,50150,25,4,2,1,0
409,5,501,50150,25,4,3,1,0
410,5,501,50150,25,4,2,1,0
412,5,501,50104,12,3,17,3,1
413,5,501,50150,25,4,17,3,0
417,5,501,50161,25,4,7,1,0
418,5,501,50150,25,4,7,1,0
419,5,501,50161,25,4,7,1,0
420,6,601,60101,12,3,18,2,0
421,6,601,60104,2,1,1,1,1
422,6,601,60101,2,1,6,1,1
423,6,601,60103,5,1,1,1,1
425,6,601,60103,2,1,3,1,1
426,6,602,60250,1,5,1,1,1
427,6,603,60350,1,5,1,1,1
428,6,605,60550,1,5,1,1,1
429,6,606,60650,1,5,1,1,1
432,6,601,60101,12,3,18,2,
434,6,601,60101,11,1,18,2,1
438,6,601,60150,22,4,1,1,1
439,6,604,60450,21,4,1,1,1
440,6,601,60156,21,4,1,1,0
441,6,601,60154,21,4,1,1,0
442,6,601,60158,21,4,1,1,0
443,6,601,60161,21,4,1,1,0
444,6,601,60159,21,4,1,1,0
445,6,601,60160,21,4,1,1,0
446,6,601,60150,21,4,1,1,0
447,6,601,60150,21,4,1,1,0
449,6,601,60150,21,4,1,1,0
450,6,601,60150,21,4,1,1,0
451,6,601,60150,21,4,1,1,0
452,6,601,60152,21,4,1,1,0
453,6,601,60157,21,4,1,1,0
454,6,604,60450,20,4,1,1,0
456,6,601,60161,20,4,1,1,0
457,6,601,60153,20,4,1,1,0
458,6,602,60260,21,4,1,1,0
459,6,602,60259,21,4,1,1,0
460,6,602,60251,21,4,1,1,0
461,6,602,60254,21,4,1,1,0
462,6,610,61050,21,4,1,1,0
463,6,602,60253,21,4,1,1,0
464,6,607,60750,22,4,1,1,1
465,6,609,60950,21,4,1,1,1
466,6,607,60754,21,4,1,1,1
467,6,607,60756,21,4,1,1,0
468,6,607,60750,21,4,1,1,0
469,6,607,60750,21,4,1,1,0
470,6,609,60952,21,4,1,1,0
471,6,609,60950,20,4,1,1,0
472,6,607,60754,20,4,1,1,0
473,6,607,60754,20,4,1,1,0
474,6,607,60756,21,4,1,1,0
475,6,609,60950,21,4,1,1,0
478,6,603,60352,21,4,1,1,0
479,6,603,60352,21,4,1,1,0
480,6,603,60353,21,4,1,1,0
481,6,608,60850,21,4,1,1,0
482,6,606,60652,21,4,1,1,0
483,6,606,60651,21,4,1,1,0
484,6,605,60551,21,4,1,1,0
485,6,605,60553,21,4,1,1,0
486,6,607,60752,21,4,1,1,0
487,6,607,60755,21,4,1,1,0
488,6,601,60151,21,4,1,1,0
490,6,601,60158,20,4,1,1,0
491,6,610,61050,21,4,1,1,0
492,6,602,60255,21,4,1,1,0
493,6,603,60352,21,4,1,1,0
495,6,605,60552,21,4,1,1,0
496,6,605,60554,21,4,1,1,0
498,6,606,60650,20,4,1,1,0
499,6,603,60354,21,4,1,1,0
500,6,603,60350,21,4,1,1,0
501,6,605,60554,21,4,1,1,0
502,6,603,60352,20,4,1,1,0
503,6,602,60258,20,4,1,1,0
504,6,607,60754,20,4,1,1,0
506,6,601,60156,20,4,1,1,0
507,6,601,60150,25,4,7,1,0
508,6,601,60150,21,4,1,1,0
510,6,601,60150,25,4,7,1,0
511,6,601,60150,25,4,7,1,0
513,6,602,60250,25,4,6,1,1
517,6,601,60150,25,4,4,1,0
518,6,601,60150,25,4,4,1,0
519,6,601,60150,25,4,7,1,0
520,6,601,60150,25,4,17,3,0
521,6,603,60350,25,4,17,3,0
526,6,601,60150,25,4,7,1,
528,6,605,60550,25,4,6,1,1
529,6,601,60150,25,4,4,1,0
532,7,701,70150,2,1,6,1,1
533,7,701,70150,2,1,1,1,1
534,7,709,70950,2,1,3,1,1
535,7,702,70250,1,5,1,1,0
537,7,709,70950,1,5,1,1,1
540,7,710,71050,1,5,1,1,1
541,7,712,71250,1,5,1,1,1
542,7,712,71250,4,1,1,1,1
543,7,713,71350,1,5,1,1,1
547,7,712,71250,12,3,18,2,0
551,7,701,70150,12,3,18,2,0
552,7,701,70150,17,1,18,2,0
554,7,701,70150,12,3,18,2,0
555,7,706,70650,2,1,1,1,1
556,7,706,70653,21,4,1,1,0
557,7,706,70651,21,4,1,1,0
558,7,701,70150,21,4,1,1,1
559,7,701,70150,21,4,1,1,1
560,7,705,70550,21,4,1,1,0
561,7,709,70955,21,4,1,1,0
562,7,709,70951,21,4,1,1,1
563,7,709,70953,21,4,1,1,0
564,7,709,70954,21,4,1,1,1
565,7,709,70952,21,4,1,1,1
566,7,708,70850,21,4,1,1,1
567,7,710,71053,21,4,1,1,0
568,7,704,70450,21,4,1,1,1
569,7,710,71051,21,4,1,1,0
570,7,710,71052,21,4,1,1,0
571,7,710,71055,21,4,1,1,0
572,7,710,71056,21,4,1,1,0
573,7,712,71256,21,4,1,1,0
575,7,702,70251,21,4,1,1,0
576,7,702,70254,21,4,1,1,0
577,7,703,70351,21,4,1,1,0
578,7,713,71354,21,4,1,1,0
579,7,703,70350,23,4,1,1,0
580,7,713,71355,21,4,1,1,0
581,7,713,71356,21,4,1,1,0
582,7,711,71150,22,4,1,1,0
583,7,711,71153,21,4,1,1,0
584,7,711,71151,20,4,1,1,0
585,7,712,71250,21,4,1,1,1
586,7,712,71251,21,4,1,1,0
588,7,712,71254,21,4,1,1,0
589,7,712,71253,21,4,1,1,1
590,7,701,70150,21,4,1,1,1
591,7,709,70950,21,4,1,1,0
592,7,709,70950,20,4,1,1,0
594,7,709,70954,21,4,1,1,0
595,7,709,70956,21,4,1,1,0
596,7,713,71353,21,4,1,1,0
597,7,712,71252,21,4,1,1,0
598,7,701,70150,21,4,1,1,1
601,7,712,71257,21,4,1,1,0
605,7,701,70150,21,4,1,1,1
607,7,701,70150,22,4,1,1,1
608,7,701,70150,21,4,1,1,1
610,7,714,71453,20,4,1,1,0
611,7,707,70750,21,4,1,1,0
614,7,710,71054,21,4,1,1,0
616,7,712,71250,21,4,1,1,1
617,7,712,71250,21,4,1,1,0
619,7,712,71250,21,4,1,1,0
620,7,713,71359,21,4,1,1,0
621,7,701,70150,23,4,1,1,1
622,7,701,70150,21,4,1,1,0
623,7,701,70150,21,4,1,1,1
624,7,706,70652,21,4,1,1,0
625,7,714,71450,21,4,1,1,0
626,7,712,71250,21,4,1,1,1
627,7,712,71257,21,4,1,1,0
629,7,709,70950,21,4,1,1,0
630,7,701,70150,21,4,1,1,1
633,7,701,70150,25,4,2,1,0
634,7,701,70150,21,4,1,1,1
636,7,701,70150,25,4,3,1,0
637,7,701,70150,25,4,3,1,0
639,7,701,70150,23,4,12,1,0
640,7,713,71350,22,4,6,1,1
641,7,711,71150,21,4,6,1,1
642,7,712,71250,22,4,6,1,1
644,7,712,71253,23,4,3,1,0
645,7,709,70950,21,4,6,1,1
647,7,709,70950,23,4,3,1,0
648,7,702,70250,23,4,3,1,0
649,7,710,71050,22,4,6,1,1
653,7,709,70953,25,4,17,3,0
657,7,712,71250,31,4,17,3,0
662,7,701,70150,31,4,17,3,0
665,8,801,80150,2,1,6,1,1
666,8,801,80150,2,1,1,1,1
668,8,802,80250,1,5,1,1,1
669,8,805,80550,1,5,1,1,1
670,8,803,80350,1,5,1,1,1
671,8,804,80450,1,5,1,1,1
675,8,801,80150,12,3,18,2,0
676,8,802,80253,1,5,1,1,1
682,8,801,80150,22,4,1,1,0
683,8,806,80650,22,4,1,1,1
684,8,807,80755,21,4,1,1,0
685,8,804,80450,21,4,1,1,0
686,8,801,80154,21,4,1,1,0
687,8,806,80651,21,4,1,1,0
688,8,801,80159,21,4,1,1,0
689,8,807,80750,22,4,1,1,0
690,8,801,80163,21,4,1,1,0
691,8,801,80165,21,4,1,1,0
692,8,801,80166,21,4,1,1,0
693,8,806,80653,21,4,1,1,0
694,8,801,80168,21,4,1,1,0
695,8,807,80751,21,4,1,1,0
696,8,801,80152,21,4,1,1,0
697,8,807,80754,21,4,1,1,0
698,8,805,80557,21,4,1,1,0
699,8,807,80750,20,4,1,1,0
700,8,806,80652,21,4,1,1,0
701,8,802,80262,21,4,1,1,0
702,8,805,80552,21,4,1,1,0
703,8,805,80553,21,4,1,1,0
704,8,805,80555,21,4,1,1,0
705,8,805,80556,21,4,1,1,0
706,8,802,80254,21,4,1,1,0
707,8,802,80255,21,4,1,1,0
708,8,802,80256,21,4,1,1,0
709,8,802,80258,21,4,1,1,0
710,8,807,80752,21,4,1,1,0
711,8,805,80558,21,4,1,1,0
712,8,805,80559,21,4,1,1,0
713,8,805,80562,21,4,1,1,0
714,8,803,80357,20,4,1,1,0
715,8,803,80351,21,4,1,1,0
716,8,803,80352,20,4,1,1,0
717,8,803,80353,21,4,1,1,0
718,8,803,80357,20,4,1,1,0
719,8,803,80356,21,4,1,1,0
720,8,803,80357,21,4,1,1,0
721,8,803,80358,21,4,1,1,0
722,8,804,80451,21,4,1,1,0
723,8,804,80450,21,4,1,1,0
724,8,804,80450,21,4,1,1,0
725,8,804,80453,21,4,1,1,0
726,8,804,80450,21,4,1,1,0
727,8,804,80454,21,4,1,1,0
729,8,804,80455,21,4,1,1,0
731,8,804,80451,21,4,1,1,0
732,8,802,80252,21,4,1,1,0
733,8,802,80260,21,4,1,1,0
734,8,803,80353,21,4,1,1,0
736,8,802,80259,21,4,1,1,0
737,8,801,80153,21,4,1,1,0
738,8,801,80150,21,4,1,1,0
741,8,801,80150,21,4,1,1,0
742,8,803,80357,20,4,1,1,0
743,8,805,80561,21,4,1,1,0
744,8,801,80150,21,4,1,1,0
745,8,807,80753,21,4,1,1,0
746,8,801,80150,22,4,1,1,1
747,8,807,80755,20,4,1,1,0
748,8,804,80453,21,4,1,1,0
751,8,802,80261,21,4,1,1,0
753,8,804,80453,21,4,1,1,0
755,8,801,80150,21,4,1,1,0
756,8,801,80150,21,4,1,1,0
757,8,802,80254,21,4,1,1,0
758,8,804,80450,21,4,1,1,0
759,8,804,80452,21,4,1,1,0
760,8,805,80560,21,4,1,1,0
761,8,801,80150,25,4,7,1,0
763,8,801,80150,23,4,12,1,0
764,8,801,80150,23,4,2,1,0
766,8,801,80150,24,4,17,3,0
767,8,805,80550,23,4,3,1,1
769,8,801,80168,23,4,2,1,0
770,8,801,80168,25,4,7,1,1
772,8,804,80450,24,4,17,3,0
774,8,801,80166,23,4,17,3,0
775,8,801,80150,23,4,17,3,1
776,8,801,80150,23,4,10,1,0
778,8,801,80168,25,4,7,1,0
779,8,801,80150,25,4,7,1,0
780,8,805,80550,22,4,6,1,1
782,9,901,90150,12,3,18,2,0
784,9,901,90150,12,3,18,2,0
788,9,901,90150,12,3,18,2,0
790,9,901,90150,13,1,18,2,0
792,9,910,91050,12,3,18,2,0
793,9,901,90150,12,3,18,2,0
796,9,908,90850,12,3,18,2,0
799,9,920,92050,1,5,1,1,1
801,9,901,90150,12,3,18,2,0
802,9,901,90150,12,3,18,2,0
803,9,901,90150,2,1,3,1,1
804,9,901,90150,12,3,18,2,0
806,9,901,90150,12,3,18,2,0
810,9,901,90150,12,3,18,2,1
812,9,901,90150,9,2,1,1,1
813,9,901,90150,3,1,1,1,1
814,9,901,90150,5,1,13,1,1
815,9,901,90150,2,1,9,1,1
816,9,901,90150,2,1,1,1,1
817,9,901,90150,2,1,13,1,1
818,9,901,90150,8,2,15,1,1
819,9,901,90150,6,2,13,1,1
820,9,901,90150,11,1,6,1,1
821,9,901,90150,2,1,3,1,1
822,9,901,90150,4,1,13,1,1
823,9,901,90150,4,1,1,1,1
824,24,2403,240352,12,3,18,2,1
825,9,901,90150,17,1,18,2,0
826,9,907,90750,1,5,6,1,1
827,9,921,92150,1,5,1,1,1
828,9,901,90158,1,5,1,1,1
829,9,904,90450,1,5,1,1,1
831,9,906,90650,1,5,1,1,1
832,9,910,91050,12,3,18,2,0
833,9,910,91050,12,3,18,2,1
834,9,910,91050,2,1,6,1,1
835,9,910,91050,1,5,1,1,1
836,9,910,91050,2,1,17,3,1
837,9,901,90150,12,3,18,2,1
838,9,911,91150,1,5,1,1,1
841,24,2402,240250,1,5,1,1,1
842,24,2401,240156,2,1,6,1,1
843,24,2401,240154,1,5,1,1,1
844,9,923,92350,2,1,17,3,1
845,9,909,90950,1,5,1,1,1
846,9,909,90950,12,3,18,2,0
847,9,919,91950,1,5,1,1,1
848,24,2403,240350,1,5,1,1,1
850,9,910,91050,12,3,18,2,0
853,9,901,90150,12,3,18,2,0
856,9,908,90850,1,5,1,1,1
858,9,901,90150,2,1,2,1,1
859,9,901,90150,24,4,18,2,0
862,9,908,90850,12,3,18,2,0
863,9,910,91050,12,3,18,2,1
865,9,901,90150,12,3,18,2,0
866,24,2402,240250,12,3,18,2,0
868,9,901,90150,17,1,18,2,0
872,9,912,91250,1,5,1,1,1
873,9,901,90150,12,3,18,2,0
875,9,901,90150,5,1,1,1,1
876,9,901,90150,17,1,18,2,0
877,9,901,90150,12,3,18,2,0
878,9,901,90150,4,1,1,1,1
882,9,901,90150,12,3,18,2,1
884,9,901,90150,25,4,17,3,0
886,9,901,90150,12,3,18,2,1
888,9,901,90150,12,3,18,2,0
889,9,901,90150,22,4,1,1,1
890,9,901,90150,22,4,1,1,1
891,9,901,90150,22,4,1,1,1
892,9,901,90150,22,4,1,1,1
893,9,907,90750,22,4,1,1,1
894,9,901,90150,22,4,1,1,1
895,9,901,90150,22,4,1,1,1
896,9,901,90150,22,4,1,1,1
897,9,901,90150,22,4,1,1,1
898,9,901,90150,22,4,1,1,1
899,9,901,90150,22,4,1,1,1
900,9,901,90150,22,4,1,1,1
901,9,901,90150,22,4,1,1,1
902,9,901,90150,22,4,1,1,1
903,9,901,90150,22,4,1,1,1
904,9,901,90150,22,4,1,1,1
905,9,901,90150,21,4,1,1,1
906,9,901,90152,21,4,1,1,0
907,9,901,90156,22,4,1,1,1
908,9,901,90157,21,4,1,1,0
909,9,903,90350,21,4,1,1,0
910,9,901,90150,22,4,1,1,1
911,9,905,90550,22,4,1,1,1
912,9,928,92850,21,4,1,1,0
913,9,906,90650,21,4,1,1,0
914,9,925,92550,21,4,1,1,0
915,9,906,90656,21,4,1,1,1
916,9,924,92450,21,4,1,1,0
917,9,913,91350,21,4,1,1,1
918,9,914,91450,24,4,1,1,1
919,9,918,91850,22,4,1,1,1
920,9,908,90851,21,4,1,1,1
921,9,927,92750,21,4,1,1,1
922,9,910,91053,21,4,1,1,0
923,9,911,91154,22,4,1,1,1
924,9,912,91250,21,4,1,1,0
925,9,916,91650,22,4,1,1,1
926,9,916,91651,21,4,1,1,0
927,24,2401,240150,22,4,1,1,1
928,24,2401,240153,21,4,1,1,0
929,24,2401,240151,21,4,1,1,0
930,24,2401,240152,21,4,1,1,0
931,24,2401,240153,22,4,1,1,0
932,24,2401,240154,21,4,1,1,0
933,24,2401,240152,21,4,1,1,0
934,9,919,91953,21,4,1,1,0
935,9,919,91951,21,4,1,1,0
936,9,919,91952,21,4,1,1,0
937,9,902,90250,22,4,1,1,1
938,9,922,92250,21,4,1,1,0
939,9,912,91250,21,4,1,1,1
940,9,920,92053,21,4,1,1,0
941,9,922,92250,21,4,1,1,1
942,9,920,92055,21,4,1,1,0
944,9,901,90150,22,4,1,1,1
945,9,901,90150,22,4,1,1,0
946,9,901,90150,22,4,1,1,1
948,9,901,90150,21,4,1,1,0
949,9,901,90150,21,4,1,1,1
950,9,901,90150,22,4,1,1,1
951,9,901,90150,21,4,1,1,0
952,9,907,90750,21,4,1,1,1
953,24,2403,240351,21,4,1,1,0
954,9,912,91250,21,4,1,1,0
955,9,906,90654,21,4,1,1,1
956,9,914,91450,21,4,1,1,1
957,9,914,91450,21,4,1,1,1
958,9,914,91451,21,4,1,1,0
959,9,918,91850,21,4,1,1,0
