92,10953,Guel,9
93,10954,Ludo,9
94,10955,San Bartolomé,9
95,10956,San José de Raranga,9
96,10999,Sin Especificar,9
97,11050,San Felipe de Oña Cabecera Cantonal,10
98,11051,Susudel,10
99,11099,Sin Especificar,10
100,11150,Chordeleg Cabecera Cantonal,11
101,11151,Principal,11
102,11152,La Unión,11
103,11153,Luis Galarza Orellana (Cab. en Delegsol),11
104,11154,San Martín de Puzhio,11
105,11199,Sin Especificar,11
106,11250,El Pan Cabecera Cantonal,12
107,11251,Amaluza,12
108,11252,Palmas,12
109,11253,San Vicente,12
110,11299,Sin Especificar,12
111,11350,Sevilla de Oro Cabecera Cantonal,13
112,11351,Amaluza,13
113,11352,Palmas,13
114,11399,Sin Especificar,13
115,11450,Guachapala Cabecera Cantonal,14
116,11499,Sin Especificar,14
117,11550,Camilo Ponce Enríquez Cabecera Cantonal,15
118,11551,El Carmen de Pijilí,15
119,11599,Sin Especificar,15
120,20101,Ángel Polibio Cháves,1
121,20102,Gabriel Ignacio Veintimilla,1
122,20103,Guanujo,1
123,20150,Guaranda Cabecera Cantonal y Capital Provincial,1
124,20151,Facundo Vela,1
125,20152,Guanujo,1
126,20153,Julio E. Moreno (Catanahuán Grande),1
127,20154,Las Naves,1
128,20155,Salinas,1
129,20156,San Lorenzo,1
130,20157,San Simón (Yacoto),1
131,20158,Santa Fé (Santa Fé),1
132,20159,Simiátug,1
133,20160,San Luis de Pambil,1
134,20199,Sin Especificar,1
135,20250,Chillanes Cabecera Cantonal,2
136,20251,San José del Tambo (Tambopamba),2
137,20299,Sin Especificar,2
138,20350,San José de Chimbo Cabecera Cantonal,3
139,20351,Asunción (Asancoto),3
140,20352,Caluma,3
141,20353,Magdalena (Chapacoto),3
142,20354,San Sebastián,3
143,20355,Telimbela,3
144,20399,Sin Especificar,3
145,20450,Echeandía Cabecera Cantonal,4
146,20499,Sin Especificar,4
147,20550,San Miguel Cabecera Cantonal,5
148,20551,Balsapamba,5
149,20552,Bilován,5
150,20553,Régulo de Mora,5
151,20554,San Pablo  (San Pablo de Atenas),5
152,20555,Santiago,5
153,20556,San Vicente,5
154,20599,Sin Especificar,5
155,20650,Caluma Cabecera Cantonal,6
156,20699,Sin Especificar,6
157,20701,Las Mercedes,7
158,20702,Las Naves,7
159,20750,Las Naves Cabecera Cantonal,7
160,20799,Sin Especificar,7
161,30101,Aurelio Bayas Martínez,1
162,30102,Azogues,1
163,30103,Borrero,1
164,30104,San Francisco,1
165,30150,Azogues,1
166,30151,Cojitambo,1
167,30152,Déleg,1
168,30153,Guapán,1
169,30154,Javier Loyola (Chuquipata),1
170,30155,Luis Cordero,1
171,30156,Pindilig,1
172,30157,Rivera,1
173,30158,San Miguel,1
174,30159,Solano,1
175,30160,Taday,1
176,30199,Sin Especificar,1
177,30250,Biblián Cabecera Cantonal,2
178,30251,Nazón (Cab. en Pampa de Domínguez),2
179,30252,San Francisco de Sageo,2
180,30253,Turupamba,2
181,30254,Jerusalén,2
182,30299,Sin Especificar,2
183,30350,Cañar Cabecera Cantonal,3
184,30351,Chontamarca,3
185,30352,Chorocopte,3
186,30353,General Morales (Socarte),3
187,30354,Gualleturo,3
188,30355,Honorato Vásquez (Tambo Viejo),3
189,30356,Ingapirca,3
190,30357,Juncal,3
191,30358,San Antonio,3
192,30359,Suscal,3
193,30360,Tambo,3
194,30361,Zhud,3
195,30362,Ventura,3
196,30363,Ducur,3
197,30399,Sin Especificar,3
198,30450,La Troncal,4
199,30451,Manuel J. Calle,4
200,30452,Pancho Negro,4
201,30499,Sin Especificar,4
202,30550,El Tambo Cabecera Cantonal,5
203,30599,Sin Especificar,5
204,30650,Déleg Cabecera Cantonal,6
205,30651,Solano,6
206,30699,Sin Especificar,6
207,30750,Suscal Cabecera Cantonal,7
208,30799,Sin Especificar,7
209,40101,González Suárez,1
210,40102,Tulcán,1
211,40150,Tulcán Cabecera Cantonal y Capital Provincial,1
212,40151,El Carmelo (El Pun),1
213,40152,Huaca,1
214,40153,Julio Andrade (Orejuela),1
215,40154,Maldonado,1
216,40155,Pioter,1
217,40156,Tobar Donoso (La Bocana de Camumbí),1
218,40157,Tufiño,1
219,40158,Urbina (Taya),1
220,40159,El Chical,1
221,40160,Mariscal Sucre,1
222,40161,Santa Martha de Cuba,1
223,40199,Sin Especificar,1
224,40250,Bolívar Cabecera Cantonal,2
225,40251,García Moreno,2
226,40252,Los Andes,2
227,40253,Monte Olivo,2
228,40254,San Vicente de Pusir,2
229,40255,San Rafael,2
230,40299,Sin Especificar,2
231,40301,El Ángel,3
232,40302,27 de Septiembre,3
233,40350,El Ángel Cabecera Cantonal,3
234,40351,El Goaltal,3
235,40352,La Libertad (Alizo),3
236,40353,San Isidro,3
237,40399,Sin Especificar,3
238,40450,Mira (Chontahuasi) Cabecera Cantonal,4
239,40451,Concepción,4
240,40452,Jijón y Caamaño (Cab. en Río Blanco),4
241,40453,Juan Montalvo (San Ignacio de Quil),4
242,40499,Sin Especificar,4
243,40501,González Suárez,5
244,40502,San José,5
245,40550,San Gabriel Cabecera Cantonal,5
246,40551,Cristóbal Colón,5
247,40552,Chitán de Navarrete,5
248,40553,Fernández Salvador,5
249,40554,La Paz,5
250,40555,Piartal,5
251,40599,Sin Especificar,5
252,40650,Huaca Cabecera Cantonal,6
253,40651,Mariscal Sucre,6
254,40699,Sin Especificar,6
255,50101,Eloy Alfaro (San Felipe),1
256,50102,Ignacio Flores (Parque Flores),1
257,50103,Juan Montalvo (San Sebastián),1
258,50104,La Matriz,1
259,50105,San Buenaventura,1
260,50150,Latacunga Cabecera Cantonal y Capital Provincial,1
261,50151,Alaques (Aláquez),1
262,50152,Belisario Quevedo (Guanailín),1
263,50153,Guaitacama (Guaytacama),1
264,50154,Joseguango Bajo,1
265,50155,Las Pampas,1
266,50156,Mulaló,1
267,50157,11 de Noviembre (Ilinchisi),1
268,50158,Poaló,1
269,50159,San Juan de Pastocalle,1
270,50160,Sigchos,1
271,50161,Tanicuchí,1
272,50162,Toacaso,1
273,50163,Palo Quemado,1
274,50199,Sin Especificar,1
275,50201,El Carmen,2
276,50202,La Maná,2
277,50203,El Triunfo,2
278,50250,La Maná Cabecera Cantonal,2
279,50251,Guasaganda (Cab. en Guasaganda Centro),2
280,50252,Pucayacu,2
281,50299,Sin Especificar,2
282,50350,El Corazón,3
283,50351,Moraspungo,3
284,50352,Pinllopata,3
285,50353,Ramón Campaña,3
286,50399,Sin Especificar,3
287,50450,Pujilí Cabecera Cantonal,4
288,50451,Angamarca,4
289,50452,Chucchilán (Chugchilán),4
290,50453,Guangaje,4
291,50454,Isinlibí (Isinliví),4
292,50455,La Victoria,4
293,50456,Pilaló,4
294,50457,Tingo,4
295,50458,Zumbahua,4
296,50499,Sin Especificar,4
297,50550,San Miguel Cabecera Cantonal,5
298,50551,Antonio José Holguín  (Santa Lucía),5
299,50552,Cusubamba,5
300,50553,Mulalillo,5
301,50554,Mulliquindil (Santa Ana),5
302,50555,Pansaleo,5
303,50599,Sin Especificar,5
304,50650,Saquisilí Cabecera Cantonal,6
305,50651,Canchagua,6
306,50652,Chantilín,6
307,50653,Cochapamba,6
308,50699,Sin Especificar,6
309,50750,Sigchos Cabecera Cantonal,7
310,50751,Chugchillán,7
311,50752,Isinliví,7
312,50753,Las Pampas,7
313,50754,Palo Quemado,7
314,50799,Sin Especificar,7
315,60101,Lizarzaburu,1
316,60102,Maldonado,1
317,60103,Velasco,1
318,60104,Veloz,1
319,60105,Yaruquíes,1
320,60150,Riobamba Cabecera Cantonal y Capital Provincial,1
321,60151,Cacha (Cab. en Machángara),1
322,60152,Calpi,1
323,60153,Cubijíes,1
324,60154,Flores,1
325,60155,Licán,1
326,60156,Licto,1
327,60157,Pungalá,1
328,60158,Punín,1
329,60159,Quimiag,1
330,60160,San Juan,1
331,60161,San Luis,1
332,60199,Sin Especificar,1
333,60250,Alausí Cabecera Cantonal,2
334,60251,Achupallas,2
335,60252,Cumandá,2
336,60253,Guasuntos,2
337,60254,Huigra,2
338,60255,Multitud,2
339,60256,Pistishí (Nariz del Diablo),2
340,60257,Pumallacta,2
341,60258,Sevilla,2
342,60259,Sibambe,2
343,60260,Tixán,2
344,60299,Sin Especificar,2
345,60301,Cajabamba,3
346,60302,Sicalpa,3
347,60350,Villa La Unión (Cajabamba) Cabecera Cantonal,3
348,60351,Cañi,3
349,60352,Columbe,3
350,60353,Juan de Velasco (Pangor),3
351,60354,Santiago de Quito (Cab. en San Antonio de Quito),3
352,60399,Sin Especificar,3
353,60450,Chambo Cabecera Cantonal,4
354,60499,Sin Especificar,4
355,60550,Chunchi Cabecera Cantonal,5
356,60551,Capzol,5
357,60552,Compud,5
358,60553,Gonzol,5
359,60554,Llagos,5
360,60599,Sin Especificar,5
361,60650,Guamote Cabecera Cantonal,6
362,60651,Cebadas,6
363,60652,Palmira,6
364,60699,Sin Especificar,6
365,60701,El Rosario,7
366,60702,La Matriz,7
367,60750,Guano Cabecera Cantonal,7
368,60751,Guanando,7
369,60752,Ilapo,7
370,60753,La Providencia,7
371,60754,San Andrés,7
372,60755,San Gerardo de Pacaicaguán,7
373,60756,San Isidro de Patulú,7
374,60757,San José del Chazo,7
375,60758,Santa Fé de Galán,7
376,60759,Valparaíso,7
377,60799,Sin Especificar,7
378,60850,Pallatanga Cabecera Cantonal,8
379,60899,Sin Especificar,8
380,60950,Penipe Cabecera Cantonal,9
381,60951,El Altar,9
382,60952,Matus,9
383,60953,Puela,9
384,60954,San Antonio de Bayushig,9
385,60955,La Candelaria,9
386,60956,Bilbao (Cab. en Quilluyacu),9
387,60999,Sin Especificar,9
388,61050,Cumandá Cabecera Cantonal,10
389,61099,Sin Especificar,10
390,70101,La Providencia,1
391,70102,Machala,1
392,70103,Puerto Bolívar,1
393,70104,Nueve de Mayo,1
394,70105,El Cambio,1
395,70150,Machala Cabecera Cantonal y Capital Provincial,1
396,70151,El Cambio,1
397,70152,El Retiro,1
398,70199,Sin Especificar,1
399,70250,Arenillas Cabecera Cantonal,2
400,70251,Chacras,2
401,70252,La Libertad,2
402,70253,Las Lajas (Cab. en la Victoria),2
403,70254,Palmales,2
404,70255,Carcabón,2
405,70299,Sin Especificar,2
406,70350,Paccha Cabecera Cantonal,3
407,70351,Ayapamba,3
408,70352,Cordoncillo,3
409,70353,Milagro,3
410,70354,San José,3
411,70355,San Juan de Cerro Azul,3
412,70399,Sin Especificar,3
413,70450,Balsas Cabecera Cantonal,4
414,70451,Bellamaría,4
415,70499,Sin Especificar,4
416,70550,Chilla Cabecera Cantonal,5
417,70599,Sin Especificar,5
418,70650,El Guabo Cabecera Cantonal,6
419,70651,Barbones (Sucre),6
420,70652,La Iberia,6
421,70653,Tendales (Cab. en Puerto Tendales),6
422,70654,Río Bonito,6
423,70699,Sin Especificar,6
424,70701,Ecuador,7
425,70702,El Paraíso,7
426,70703,Hualtaco,7
427,70704,Milton Reyes,7
428,70705,Unión Lojana,7
429,70750,Huaquillas Cabecera Cantonal,7
430,70799,Sin Especificar,7
431,70850,Marcabelí Cabecera Cantonal,8
432,70851,El Ingenio,8
433,70899,Sin Especificar,8
434,70901,Bolívar,9
435,70902,Loma de Franco,9
436,70903,Ochoa León (Matriz),9
437,70904,Tres Cerritos,9
438,70950,Pasaje Cabecera Cantonal,9
439,70951,Buenavista,9
440,70952,Casacay,9
441,70953,La Peaña,9
442,70954,Progreso,9
443,70955,Uzhcurrumi,9
444,70956,Cañaquemada,9
445,70999,Sin Especificar,9
446,71001,La Matriz,10
447,71002,La Susaya,10
448,71003,Piñas Grande,10
449,71050,Piñas Cabecera Cantonal,10
450,71051,Capiro (Cab. en La Capilla de Capiro),10
451,71052,La Bocana,10
452,71053,Moromoro (Cab. en El Vado),10
453,71054,Piedras,10
454,71055,San Roque (Ambrosio Maldonado),10
455,71056,Saracay,10
456,71099,Sin Especificar,10
457,71150,Portovelo Cabecera Cantonal,11
458,71151,Curtincapa,11
459,71152,Morales,11
460,71153,Salatí,11
461,71199,Sin Especificar,11
462,71201,Santa Rosa,12
463,71202,Puerto Jelí,12
464,71203,Balnerio Jambelí (Satélite),12
465,71204,Jumón (Satélite),12
466,71205,Nuevo Santa Rosa,12
467,71250,Santa Rosa Cabecera Cantonal,12
468,71251,Bellavista,12
469,71252,Jambelí,12
470,71253,La Avanzada,12
471,71254,San Antonio,12
472,71255,Torata,12
473,71256,Victoria,12
474,71257,Bellamaría,12
475,71299,Sin Especificar,12
476,71350,Zaruma Cabecera Cantonal,13
477,71351,Abañín,13
478,71352,Arcapamba,13
479,71353,Guanazán,13
480,71354,Guizhaguiña,13
481,71355,Huertas,13
482,71356,Malvas,13
483,71357,Muluncay Grande,13
484,71358,Sinsao,13
485,71359,Salvias,13
486,71399,Sin Especificar,13
487,71401,La Victoria,14
488,71402,Platanillos,14
489,71403,Valle Hermoso,14
490,71450,La Victoria Cabecera Cantonal,14
491,71451,La Libertad,14
492,71452,El Paraíso,14
493,71453,San Isidro,14
494,71499,Sin Especificar,14
495,80101,Bartolomé Ruiz (César Franco Carrión),1
496,80102,5 de Agosto,1
497,80103,Esmeraldas,1
498,80104,Luis Tello (Las Palmas),1
499,80105,Simón Plata Torres,1
500,80150,Esmeraldas Cabecera Cantonal y Capital Provincial,1
501,80151,Atacames,1
502,80152,Camarones (Cab. en San Vicente),1
503,80153,Crnel. Carlos Concha Torres (Cab. en Huele),1
504,80154,Chinca,1
505,80155,Chontaduro,1
506,80156,Chumundé,1
507,80157,Lagarto,1
508,80158,La Unión,1
509,80159,Majua,1
510,80160,Montalvo (Cab. en Horqueta),1
511,80161,Río Verde,1
512,80162,Rocafuerte,1
513,80163,San Mateo,1
514,80164,Súa (Cab. en La Bocana),1
515,80165,Tabiazo,1
516,80166,Tachina,1
517,80167,Tonchigüe,1
518,80168,Vuelta Larga,1
519,80199,Sin Especificar,1
520,80250,Valdez (Limones) Cabecera Cantonal,2
521,80251,Anchayacu,2
522,80252,Atahualpa (Cab. en Camarones),2
523,80253,Borbon,2
524,80254,La Tola,2
525,80255,Luis Vargas Torres (Cab. en Playa de Oro),2
526,80256,Maldonado,2
527,80257,Pampanal de Bolívar,2
528,80258,San Francisco de Onzole,2
529,80259,Santo Domingo de Onzole,2
530,80260,Selva Alegre,2
531,80261,Telembi,2
532,80262,Colón Eloy del María,2
533,80263,San José de Cayapas,2
534,80264,Timbire,2
535,80265,Santa Lucia de las Peñas,2
536,80299,Sin Especificar,2
537,80350,Muisne Cabecera Cantonal,3
538,80351,Bolívar,3
539,80352,Daule,3
540,80353,Galera,3
541,80354,Quingue (Olmedo Perdomo Franco),3
542,80355,Salima,3
543,80356,San Francisco,3
544,80357,San Gregorio,3
545,80358,San José de Chamanga (Cab. en Chamanga),3
546,80399,Sin Especificar,3
547,80450,Rosa Zárate (Quinindé) Cabecera Cantonal,4
548,80451,Cube,4
549,80452,Chura (Chancama) (Cab. en El Yerbero),4
550,80453,Malimpia,4
551,80454,Viche,4
552,80455,La Unión,4
553,80499,Sin Especificar,4
554,80550,San Lorenzo Cabecera Cantonal,5
555,80551,Alto Tambo (Cab. en Guadual),5
556,80552,Ancón (Pichangal) (Cab. en Palma Real),5
557,80553,Calderón,5
558,80554,Carondelet,5
559,80555,5 de Junio (Cab. en Uimbi),5
560,80556,Concepción,5
561,80557,Mataje (Cab. en Santander),5
562,80558,San Javier de Cachaví (Cab. en San Javier),5
563,80559,Santa Rita,5
564,80560,Tambillo,5
565,80561,Tululbí (Cab. en Ricaurte),5
566,80562,Urbina,5
567,80599,Sin Especificar,5
568,80650,Atacames Cabecera Cantonal,6
569,80651,La Unión,6
570,80652,Súa  (Cab. en La Bocana),6
571,80653,Tonchigue,6
572,80654,Tonsupa,6
573,80699,Sin Especificar,6
574,80750,Rioverde Cabecera Cantonal,7
575,80751,Chontaduro,7
576,80752,Chumundé,7
577,80753,Lagarto,7
578,80754,Montalvo (Cab. en Horqueta),7
579,80755,Rocafuerte,7
580,80799,Sin Especificar,7
581,90101,Ayacucho,1
582,90102,Bolívar (Sagrario),1
583,90103,Carbo (Concepción),1
584,90104,Febres Cordero,1
585,90105,García Moreno,1
586,90106,Letamenci,1
587,90107,Nueve de Octubre,1
588,90108,Olmedo (San Alejo),1
589,90109,Roca,1
590,90110,Rocafuerte,1
591,90111,Sucre,1
592,90112,Tarqui,1
593,90113,Urdaneta,1
594,90114,Ximena,1
595,90115,Pascuales,1
596,90150,Guayaquil Cabecera Cantonal y Capital Provincial,1
597,90151,Chongón,1
598,90152,Juan Gómez Rendón (Progreso),1
599,90153,Morro,1
600,90154,Pascuales,1
601,90155,Playas (Gral. Villamil),1
602,90156,Posorja,1
603,90157,Puná,1
604,90158,Tenguel,1
605,90199,Sin Especificar,1
606,90250,Alfredo Baquerizo Moreno (Juján) Cabecera Cantonal,2
607,90299,Sin Especificar,2
608,90350,Balao Cabecera Cantonal,3
609,90399,Sin Especificar,3
610,90450,Balzar Cabecera Cantonal,4
611,90499,Sin Especificar,4
612,90550,Colimes Cabecera Cantonal,5
613,90551,San Jacinto,5
614,90599,Sin Especificar,5
615,90601,Daule,6
616,90602,La Aurora (Satélite),6
617,90603,Banife,6
618,90604,Emiliano Caicedo Marcos,6
619,90605,Magro,6
620,90606,Padre Juan Bautista Aguirre,6
621,90607,Santa Clara,6
622,90608,Vicente Piedrahita,6
623,90650,Daule Cabecera Cantonal,6
624,90651,Isidro Ayora (Soledad),6
625,90652,Juan Bautista Aguirre (Los Tintos),6
626,90653,Laurel,6
627,90654,Limonal,6
628,90655,Lomas de Sargentillo,6
629,90656,Los Lojas (Enrique Baquerizo Moreno),6
630,90657,Piedrahita (Nobol),6
631,90699,Sin Especificar,6
632,90701,Eloy Alfaro (Durán),7
633,90702,El Recreo,7
634,90750,Eloy Alfaro (Durán) Cabecera Cantonal,7
635,90799,Sin Especificar,7
636,90850,Velasco Ibarra (El Empalme) Cabecera Cantonal,8
637,90851,Guayas (Pueblo Nuevo),8
638,90852,El Rosario,8
639,90899,Sin Especificar,8
640,90950,El Triunfo Cabecera Cantonal,9
641,90999,Sin Especificar,9
642,91050,Milagro Cabecera Cantonal,10
643,91051,Chobo,10
644,91052,General Elizalde (Bucay),10
645,91053,Mariscal Sucre (Huaques),10
646,91054,Roberto Astudillo (Cab. en Cruce de Venecia),10
647,91099,Sin Especificar,10
648,91150,Naranjal Cabecera Cantonal,11
649,91151,Jesús María,11
650,91152,San Carlos,11
651,91153,Santa Rosa de Flandes,11
652,91154,Taura,11
653,91199,Sin Especificar,11
654,91250,Naranjito Cabecera Cantonal,12
655,91299,Sin Especificar,12
656,91350,PalestinaCabecera Cantonal,13
657,91399,Sin Especificar,13
658,91450,Pedro Carbo Cabecera Cantonal,14
659,91451,Valle de la Virgen,14
660,91452,Sabanilla,14
661,91499,Sin Especificar,14
662,91601,Samborondón,16
663,91602,La Puntilla (Satélite),16
664,91650,Samborondón Cabecera Cantonal,16
665,91651,Tarifa,16
666,91699,Sin Especificar,16
667,91850,Santa Lucía Cabecera Cantonal,18
668,91899,Sin Especificar,18
669,91901,Bocana,19
670,91902,Candilejos,19
671,91903,Central,19
672,91904,Paraíso,19
673,91905,San Mateo,19
674,91950,El Salitre (Las Ramas)  Cabecera Cantonal,19
675,91951,Gral. Vernaza (Dos Esteros),19
676,91952,La Victoria (Ñauza),19
677,91953,Junquillal,19
678,91999,Sin Especificar,19
679,92050,San Jacinto de Yaguachi Cabecera Cantonal,20
680,92051,Crnel. Lorenzo de Garaicoa (Pedregal),20
681,92052,Crnel. Marcelino Maridueña (San Carlos),20
682,92053,Gral. Pedro J. Montero (Boliche),20
683,92054,Simón Bolívar,20
684,92055,Yaguachi Viejo (Cone),20
685,92056,Virgen de Fátima,20
686,92099,Sin Especificar,20
687,92150,General Villamil (Playas) Cabecera Cantonal,21
688,92199,Sin Especificar,21
689,92250,Simón Bolívar Cabecera Cantonal,22
690,92251,Crnel.Lorenzo de Garaicoa (Pedregal),22
691,92299,Sin Especificar,22
692,92350,Coronel Marcelino Maridueña (San Carlos) Cabecera Cantonal,23
693,92399,Sin Especificar,23
694,92450,Lomas de Sargentillo Cabecera Cantonal,24
695,92451,Isidro Ayora (Soledad),24
696,92499,Sin Especificar,24
697,92550,Narcisa de Jesús (Nobol) Cabecera Cantonal,25
698,92599,Sin Especificar,25
699,92750,General Antonio Elizalde (Bucay) Cabecera Cantonal,27
700,92799,Sin Especificar,27
701,92850,Isidro Ayora Cabecera Cantonal,28
702,92899,Sin Especificar,28
703,100101,Caranqui,1
704,100102,Guayaquil de Alpachaca,1
705,100103,Sagrario,1
706,100104,San Francisco,1
707,100105,La Dolorosa del Priorato,1
708,100150,San Miguel de Ibarra Cabecera Cantonal y Capital Provincial,1
709,100151,Ambuquí,1
710,100152,Angochagua,1
711,100153,Carolina,1
712,100154,La Esperanza,1
713,100155,Lita,1
714,100156,Salinas,1
715,100157,San Antonio,1
716,100199,Sin Especificar,1
717,100201,Andrade Marín (Lourdes),2
718,100202,Atuntaqui,2
719,100250,Atuntaqui Cabecera Cantonal,2
720,100251,Imbaya (San Luis de Cobuendo),2
721,100252,San Francisco de Natabuela,2
722,100253,San José de Chaltura,2
723,100254,San Roque,2
724,100299,Sin Especificar,2
725,100301,Sagrario,3
726,100302,San Francisco,3
727,100350,Cotacachi Cabecera Cantonal,3
728,100351,Apuela,3
729,100352,García Moreno (Llurimagua),3
730,100353,Imantag,3
731,100354,Peñaherrera,3
732,100355,Plaza Gutiérrez (Calvario),3
733,100356,Quiroga,3
734,100357,6 de Julio de Cuellaje (Cab. en Cuellaje),3
735,100358,Vacas Galindo (El Churo) (Cab.en San Miguel Alto),3
736,100399,Sin Especificar,3
737,100401,Jordán,4
738,100402,San Luis,4
739,100450,Otavalo Cabecera Cantonal,4
740,100451,Dr. Miguel Egas Cabezas (Peguche),4
741,100452,Eugenio Espejo (Calpaquí),4
742,100453,González Suárez,4
743,100454,Pataquí,4
744,100455,San José de Quichinche,4
745,100456,San Juan de Ilumán,4
746,100457,San Pablo,4
747,100458,San Rafael,4
748,100459,Selva Alegre (Cab. en San Miguel de Pamplona),4
749,100499,Sin Especificar,4
750,100550,Pimampiro,5
751,100551,Chugá,5
752,100552,Mariano Acosta,5
753,100553,San Francisco de Sigsipamba,5
754,100599,Sin Especificar,5
755,100650,Urcuquí Cabecera Cantonal,6
756,100651,Cahuasquí,6
757,100652,La Merced de Buenos Aires,6
758,100653,Pablo Arenas,6
759,100654,San Blas,6
760,100655,Tumbabiro,6
761,100699,Sin Especificar,6
762,110101,El Sagrario,1
763,110102,San Sebastián,1
764,110103,Sucre,1
765,110104,Valle,1
766,110150,Loja Cabecera Cantonal y Capital Provincial,1
767,110151,Chantaco,1
768,110152,Chuquiribamba,1
769,110153,El Cisne,1
770,110154,Gualel,1
771,110155,Jimbilla,1
772,110156,Malacatos (Valladolid),1
773,110157,San Lucas,1
774,110158,San Pedro de Vilcabamba,1
775,110159,Santiago,1
776,110160,Taquil (Miguel Riofrío),1
777,110161,Vilcabamba  (Victoria),1
778,110162,Yangana (Arsenio Castillo),1
779,110163,Quinara,1
780,110199,Sin Especificar,1
781,110201,Cariamanga,2
782,110202,Chile,2
783,110203,San Vicente,2
784,110250,Cariamanga Cabecera Cantonal,2
785,110251,Colaisaca,2
786,110252,El Lucero,2
787,110253,Utuana,2
788,110254,Sanguillín,2
789,110299,Sin Especificar,2
790,110301,Catamayo,3
791,110302,San José,3
792,110350,Catamayo (La Toma) Cabecera Cantonal,3
793,110351,El Tambo,3
794,110352,Guayquichuma,3
795,110353,San Pedro de la Bendita,3
796,110354,Zambi,3
797,110399,Sin Especificar,3
798,110450,Celica Cabecera Cantonal,4
799,110451,Cruzpamba (Cab. en Carlos Bustamante),4
800,110452,Chaquinal,4
801,110453,12 de Diciembre (Cab. en Achiotes),4
802,110454,Pindal (Federico Páez),4
803,110455,Pozul (San Juan de Pozul),4
804,110456,Sabanilla,4
805,110457,Tnte. Maximiliano Rodríguez Loaiza,4
806,110499,Sin Especificar,4
807,110550,Chaguarpamba,5
808,110551,Buenavista,5
809,110552,El Rosario,5
810,110553,Santa Rufina,5
811,110554,Amarillos,5
812,110599,Sin Especificar,5
813,110650,Amaluza Cabecera Cantonal,6
814,110651,Bellavista,6
815,110652,Jimbura,6
816,110653,Santa Teresita,6
817,110654,27 de Abril (Cab. en La Naranja),6
818,110655,El Ingenio,6
819,110656,El Airo,6
820,110699,Sin Especificar,6
821,110750,Gonzanamá Cabecera Cantonal,7
822,110751,Changaimina (La Libertad),7
823,110752,Fundochamba,7
824,110753,Nambacola,7
825,110754,Purunuma (Eguiguren),7
826,110755,Quilanga (La Paz),7
827,110756,Sacapalca,7
828,110757,San Antonio de las Aradas (Cab. en las Aradas),7
