20702,Las Naves,7
20750,Las Naves Cabecera Cantonal,7
20799,Sin Especificar,7
30101,Aurelio Bayas Martínez,1
30102,Azogues,1
30103,Borrero,1
30104,San Francisco,1
30150,Azogues,1
30151,Cojitambo,1
30152,Déleg,1
30153,Guapán,1
30154,Javier Loyola (Chuquipata),1
30155,Luis Cordero,1
30156,Pindilig,1
30157,Rivera,1
30158,San Miguel,1
30159,Solano,1
30160,Taday,1
30199,Sin Especificar,1
30250,Biblián Cabecera Cantonal,2
30251,Nazón (Cab. en Pampa de Domínguez),2
30252,San Francisco de Sageo,2
30253,Turupamba,2
30254,Jerusalén,2
30299,Sin Especificar,2
30350,Cañar Cabecera Cantonal,3
30351,Chontamarca,3
30352,Chorocopte,3
30353,General Morales (Socarte),3
30354,Gualleturo,3
30355,Honorato Vásquez (Tambo Viejo),3
30356,Ingapirca,3
30357,Juncal,3
30358,San Antonio,3
30359,Suscal,3
30360,Tambo,3
30361,Zhud,3
30362,Ventura,3
30363,Ducur,3
30399,Sin Especificar,3
30450,La Troncal,4
30451,Manuel J. Calle,4
30452,Pancho Negro,4
30499,Sin Especificar,4
30550,El Tambo Cabecera Cantonal,5
30599,Sin Especificar,5
30650,Déleg Cabecera Cantonal,6
30651,Solano,6
30699,Sin Especificar,6
30750,Suscal Cabecera Cantonal,7
30799,Sin Especificar,7
40101,González Suárez,1
40102,Tulcán,1
40150,Tulcán Cabecera Cantonal y Capital Provincial,1
40151,El Carmelo (El Pun),1
40152,Huaca,1
40153,Julio Andrade (Orejuela),1
40154,Maldonado,1
40155,Pioter,1
40156,Tobar Donoso (La Bocana de Camumbí),1
40157,Tufiño,1
40158,Urbina (Taya),1
40159,El Chical,1
40160,Mariscal Sucre,1
40161,Santa Martha de Cuba,1
40199,Sin Especificar,1
40250,Bolívar Cabecera Cantonal,2
40251,García Moreno,2
40252,Los Andes,2
40253,Monte Olivo,2
40254,San Vicente de Pusir,2
40255,San Rafael,2
40299,Sin Especificar,2
40301,El Ángel,3
40302,27 de Septiembre,3
40350,El Ángel Cabecera Cantonal,3
40351,El Goaltal,3
40352,La Libertad (Alizo),3
40353,San Isidro,3
40399,Sin Especificar,3
40450,Mira (Chontahuasi) Cabecera Cantonal,4
40451,Concepción,4
40452,Jijón y Caamaño (Cab. en Río Blanco),4
40453,Juan Montalvo (San Ignacio de Quil),4
40499,Sin Especificar,4
40501,González Suárez,5
40502,San José,5
40550,San Gabriel Cabecera Cantonal,5
40551,Cristóbal Colón,5
40552,Chitán de Navarrete,5
40553,Fernández Salvador,5
40554,La Paz,5
40555,Piartal,5
40599,Sin Especificar,5
40650,Huaca Cabecera Cantonal,6
40651,Mariscal Sucre,6
40699,Sin Especificar,6
50101,Eloy Alfaro (San Felipe),1
50102,Ignacio Flores (Parque Flores),1
50103,Juan Montalvo (San Sebastián),1
50104,La Matriz,1
50105,San Buenaventura,1
50150,Latacunga Cabecera Cantonal y Capital Provincial,1
50151,Alaques (Aláquez),1
50152,Belisario Quevedo (Guanailín),1
50153,Guaitacama (Guaytacama),1
50154,Joseguango Bajo,1
50155,Las Pampas,1
50156,Mulaló,1
50157,11 de Noviembre (Ilinchisi),1
50158,Poaló,1
50159,San Juan de Pastocalle,1
50160,Sigchos,1
50161,Tanicuchí,1
50162,Toacaso,1
50163,Palo Quemado,1
50199,Sin Especificar,1
50201,El Carmen,2
50202,La Maná,2
50203,El Triunfo,2
50250,La Maná Cabecera Cantonal,2
50251,Guasaganda (Cab. en Guasaganda Centro),2
50252,Pucayacu,2
50299,Sin Especificar,2
50350,El Corazón,3
50351,Moraspungo,3
50352,Pinllopata,3
50353,Ramón Campaña,3
50399,Sin Especificar,3
50450,Pujilí Cabecera Cantonal,4
50451,Angamarca,4
50452,Chucchilán (Chugchilán),4
50453,Guangaje,4
50454,Isinlibí (Isinliví),4
50455,La Victoria,4
50456,Pilaló,4
50457,Tingo,4
50458,Zumbahua,4
50499,Sin Especificar,4
50550,San Miguel Cabecera Cantonal,5
50551,Antonio José Holguín  (Santa Lucía),5
50552,Cusubamba,5
50553,Mulalillo,5
50554,Mulliquindil (Santa Ana),5
50555,Pansaleo,5
50599,Sin Especificar,5
50650,Saquisilí Cabecera Cantonal,6
50651,Canchagua,6
50652,Chantilín,6
50653,Cochapamba,6
50699,Sin Especificar,6
50750,Sigchos Cabecera Cantonal,7
50751,Chugchillán,7
50752,Isinliví,7
50753,Las Pampas,7
50754,Palo Quemado,7
50799,Sin Especificar,7
60101,Lizarzaburu,1
60102,Maldonado,1
60103,Velasco,1
60104,Veloz,1
60105,Yaruquíes,1
60150,Riobamba Cabecera Cantonal y Capital Provincial,1
60151,Cacha (Cab. en Machángara),1
60152,Calpi,1
60153,Cubijíes,1
60154,Flores,1
60155,Licán,1
60156,Licto,1
60157,Pungalá,1
60158,Punín,1
60159,Quimiag,1
60160,San Juan,1
60161,San Luis,1
60199,Sin Especificar,1
60250,Alausí Cabecera Cantonal,2
60251,Achupallas,2
60252,Cumandá,2
60253,Guasuntos,2
60254,Huigra,2
60255,Multitud,2
60256,Pistishí (Nariz del Diablo),2
60257,Pumallacta,2
60258,Sevilla,2
60259,Sibambe,2
60260,Tixán,2
60299,Sin Especificar,2
60301,Cajabamba,3
60302,Sicalpa,3
60350,Villa La Unión (Cajabamba) Cabecera Cantonal,3
60351,Cañi,3
60352,Columbe,3
60353,Juan de Velasco (Pangor),3
60354,Santiago de Quito (Cab. en San Antonio de Quito),3
60399,Sin Especificar,3
60450,Chambo Cabecera Cantonal,4
60499,Sin Especificar,4
60550,Chunchi Cabecera Cantonal,5
60551,Capzol,5
60552,Compud,5
60553,Gonzol,5
60554,Llagos,5
60599,Sin Especificar,5
60650,Guamote Cabecera Cantonal,6
60651,Cebadas,6
60652,Palmira,6
60699,Sin Especificar,6
60701,El Rosario,7
60702,La Matriz,7
60750,Guano Cabecera Cantonal,7
60751,Guanando,7
60752,Ilapo,7
60753,La Providencia,7
60754,San Andrés,7
60755,San Gerardo de Pacaicaguán,7
60756,San Isidro de Patulú,7
60757,San José del Chazo,7
60758,Santa Fé de Galán,7
60759,Valparaíso,7
60799,Sin Especificar,7
60850,Pallatanga Cabecera Cantonal,8
60899,Sin Especificar,8
60950,Penipe Cabecera Cantonal,9
60951,El Altar,9
60952,Matus,9
60953,Puela,9
60954,San Antonio de Bayushig,9
60955,La Candelaria,9
60956,Bilbao (Cab. en Quilluyacu),9
60999,Sin Especificar,9
61050,Cumandá Cabecera Cantonal,10
61099,Sin Especificar,10
70101,La Providencia,1
70102,Machala,1
70103,Puerto Bolívar,1
70104,Nueve de Mayo,1
70105,El Cambio,1
70150,Machala Cabecera Cantonal y Capital Provincial,1
70151,El Cambio,1
70152,El Retiro,1
70199,Sin Especificar,1
70250,Arenillas Cabecera Cantonal,2
70251,Chacras,2
70252,La Libertad,2
70253,Las Lajas (Cab. en la Victoria),2
70254,Palmales,2
70255,Carcabón,2
70299,Sin Especificar,2
70350,Paccha Cabecera Cantonal,3
70351,Ayapamba,3
70352,Cordoncillo,3
70353,Milagro,3
70354,San José,3
70355,San Juan de Cerro Azul,3
70399,Sin Especificar,3
70450,Balsas Cabecera Cantonal,4
70451,Bellamaría,4
70499,Sin Especificar,4
70550,Chilla Cabecera Cantonal,5
70599,Sin Especificar,5
70650,El Guabo Cabecera Cantonal,6
70651,Barbones (Sucre),6
70652,La Iberia,6
70653,Tendales (Cab. en Puerto Tendales),6
70654,Río Bonito,6
70699,Sin Especificar,6
70701,Ecuador,7
70702,El Paraíso,7
70703,Hualtaco,7
70704,Milton Reyes,7
70705,Unión Lojana,7
70750,Huaquillas Cabecera Cantonal,7
70799,Sin Especificar,7
70850,Marcabelí Cabecera Cantonal,8
70851,El Ingenio,8
70899,Sin Especificar,8
70901,Bolívar,9
70902,Loma de Franco,9
70903,Ochoa León (Matriz),9
70904,Tres Cerritos,9
70950,Pasaje Cabecera Cantonal,9
70951,Buenavista,9
70952,Casacay,9
70953,La Peaña,9
70954,Progreso,9
70955,Uzhcurrumi,9
70956,Cañaquemada,9
70999,Sin Especificar,9
71001,La Matriz,10
71002,La Susaya,10
71003,Piñas Grande,10
71050,Piñas Cabecera Cantonal,10
71051,Capiro (Cab. en La Capilla de Capiro),10
71052,La Bocana,10
71053,Moromoro (Cab. en El Vado),10
71054,Piedras,10
71055,San Roque (Ambrosio Maldonado),10
71056,Saracay,10
71099,Sin Especificar,10
71150,Portovelo Cabecera Cantonal,11
71151,Curtincapa,11
71152,Morales,11
71153,Salatí,11
71199,Sin Especificar,11
71201,Santa Rosa,12
71202,Puerto Jelí,12
71203,Balnerio Jambelí (Satélite),12
71204,Jumón (Satélite),12
71205,Nuevo Santa Rosa,12
71250,Santa Rosa Cabecera Cantonal,12
71251,Bellavista,12
71252,Jambelí,12
71253,La Avanzada,12
71254,San Antonio,12
71255,Torata,12
71256,Victoria,12
71257,Bellamaría,12
71299,Sin Especificar,12
71350,Zaruma Cabecera Cantonal,13
71351,Abañín,13
71352,Arcapamba,13
71353,Guanazán,13
71354,Guizhaguiña,13
71355,Huertas,13
71356,Malvas,13
71357,Muluncay Grande,13
71358,Sinsao,13
71359,Salvias,13
71399,Sin Especificar,13
71401,La Victoria,14
71402,Platanillos,14
71403,Valle Hermoso,14
71450,La Victoria Cabecera Cantonal,14
71451,La Libertad,14
71452,El Paraíso,14
71453,San Isidro,14
71499,Sin Especificar,14
80101,Bartolomé Ruiz (César Franco Carrión),1
80102,5 de Agosto,1
80103,Esmeraldas,1
80104,Luis Tello (Las Palmas),1
80105,Simón Plata Torres,1
80150,Esmeraldas Cabecera Cantonal y Capital Provincial,1
80151,Atacames,1
80152,Camarones (Cab. en San Vicente),1
80153,Crnel. Carlos Concha Torres (Cab. en Huele),1
80154,Chinca,1
80155,Chontaduro,1
80156,Chumundé,1
80157,Lagarto,1
80158,La Unión,1
80159,Majua,1
80160,Montalvo (Cab. en Horqueta),1
80161,Río Verde,1
80162,Rocafuerte,1
80163,San Mateo,1
80164,Súa (Cab. en La Bocana),1
80165,Tabiazo,1
80166,Tachina,1
80167,Tonchigüe,1
80168,Vuelta Larga,1
80199,Sin Especificar,1
80250,Valdez (Limones) Cabecera Cantonal,2
80251,Anchayacu,2
80252,Atahualpa (Cab. en Camarones),2
80253,Borbon,2
80254,La Tola,2
80255,Luis Vargas Torres (Cab. en Playa de Oro),2
80256,Maldonado,2
80257,Pampanal de Bolívar,2
80258,San Francisco de Onzole,2
80259,Santo Domingo de Onzole,2
80260,Selva Alegre,2
80261,Telembi,2
80262,Colón Eloy del María,2
80263,San José de Cayapas,2
80264,Timbire,2
80265,Santa Lucia de las Peñas,2
80299,Sin Especificar,2
80350,Muisne Cabecera Cantonal,3
80351,Bolívar,3
80352,Daule,3
80353,Galera,3
80354,Quingue (Olmedo Perdomo Franco),3
80355,Salima,3
80356,San Francisco,3
80357,San Gregorio,3
80358,San José de Chamanga (Cab. en Chamanga),3
80399,Sin Especificar,3
80450,Rosa Zárate (Quinindé) Cabecera Cantonal,4
80451,Cube,4
80452,Chura (Chancama) (Cab. en El Yerbero),4
80453,Malimpia,4
80454,Viche,4
80455,La Unión,4
80499,Sin Especificar,4
80550,San Lorenzo Cabecera Cantonal,5
80551,Alto Tambo (Cab. en Guadual),5
80552,Ancón (Pichangal) (Cab. en Palma Real),5
80553,Calderón,5
80554,Carondelet,5
80555,5 de Junio (Cab. en Uimbi),5
80556,Concepción,5
80557,Mataje (Cab. en Santander),5
80558,San Javier de Cachaví (Cab. en San Javier),5
80559,Santa Rita,5
80560,Tambillo,5
80561,Tululbí (Cab. en Ricaurte),5
80562,Urbina,5
80599,Sin Especificar,5
80650,Atacames Cabecera Cantonal,6
80651,La Unión,6
80652,Súa  (Cab. en La Bocana),6
80653,Tonchigue,6
80654,Tonsupa,6
80699,Sin Especificar,6
80750,Rioverde Cabecera Cantonal,7
80751,Chontaduro,7
80752,Chumundé,7
80753,Lagarto,7
80754,Montalvo (Cab. en Horqueta),7
80755,Rocafuerte,7
80799,Sin Especificar,7
90101,Ayacucho,1
90102,Bolívar (Sagrario),1
90103,Carbo (Concepción),1
90104,Febres Cordero,1
90105,García Moreno,1
90106,Letamenci,1
90107,Nueve de Octubre,1
90108,Olmedo (San Alejo),1
90109,Roca,1
90110,Rocafuerte,1
90111,Sucre,1
90112,Tarqui,1
90113,Urdaneta,1
90114,Ximena,1
90115,Pascuales,1
90150,Guayaquil Cabecera Cantonal y Capital Provincial,1
90151,Chongón,1
90152,Juan Gómez Rendón (Progreso),1
90153,Morro,1
90154,Pascuales,1
90155,Playas (Gral. Villamil),1
90156,Posorja,1
90157,Puná,1
90158,Tenguel,1
90199,Sin Especificar,1
90250,Alfredo Baquerizo Moreno (Juján) Cabecera Cantonal,2
90299,Sin Especificar,2
90350,Balao Cabecera Cantonal,3
90399,Sin Especificar,3
90450,Balzar Cabecera Cantonal,4
90499,Sin Especificar,4
90550,Colimes Cabecera Cantonal,5
90551,San Jacinto,5
90599,Sin Especificar,5
90601,Daule,6
90602,La Aurora (Satélite),6
90603,Banife,6
90604,Emiliano Caicedo Marcos,6
90605,Magro,6
90606,Padre Juan Bautista Aguirre,6
90607,Santa Clara,6
90608,Vicente Piedrahita,6
90650,Daule Cabecera Cantonal,6
90651,Isidro Ayora (Soledad),6
90652,Juan Bautista Aguirre (Los Tintos),6
90653,Laurel,6
90654,Limonal,6
90655,Lomas de Sargentillo,6
90656,Los Lojas (Enrique Baquerizo Moreno),6
90657,Piedrahita (Nobol),6
90699,Sin Especificar,6
90701,Eloy Alfaro (Durán),7
90702,El Recreo,7
90750,Eloy Alfaro (Durán) Cabecera Cantonal,7
90799,Sin Especificar,7
90850,Velasco Ibarra (El Empalme) Cabecera Cantonal,8
90851,Guayas (Pueblo Nuevo),8
90852,El Rosario,8
90899,Sin Especificar,8
90950,El Triunfo Cabecera Cantonal,9
90999,Sin Especificar,9
91050,Milagro Cabecera Cantonal,10
91051,Chobo,10
91052,General Elizalde (Bucay),10
91053,Mariscal Sucre (Huaques),10
91054,Roberto Astudillo (Cab. en Cruce de Venecia),10
91099,Sin Especificar,10
91150,Naranjal Cabecera Cantonal,11
91151,Jesús María,11
91152,San Carlos,11
91153,Santa Rosa de Flandes,11
91154,Taura,11
91199,Sin Especificar,11
91250,Naranjito Cabecera Cantonal,12
91299,Sin Especificar,12
91350,PalestinaCabecera Cantonal,13
91399,Sin Especificar,13
91450,Pedro Carbo Cabecera Cantonal,14
91451,Valle de la Virgen,14
91452,Sabanilla,14
91499,Sin Especificar,14
91601,Samborondón,16
91602,La Puntilla (Satélite),16
91650,Samborondón Cabecera Cantonal,16
91651,Tarifa,16
91699,Sin Especificar,16
91850,Santa Lucía Cabecera Cantonal,18
91899,Sin Especificar,18
91901,Bocana,19
91902,Candilejos,19
91903,Central,19
91904,Paraíso,19
91905,San Mateo,19
91950,El Salitre (Las Ramas)  Cabecera Cantonal,19
91951,Gral. Vernaza (Dos Esteros),19
91952,La Victoria (Ñauza),19
91953,Junquillal,19
91999,Sin Especificar,19
92050,San Jacinto de Yaguachi Cabecera Cantonal,20
92051,Crnel. Lorenzo de Garaicoa (Pedregal),20
92052,Crnel. Marcelino Maridueña (San Carlos),20
92053,Gral. Pedro J. Montero (Boliche),20
92054,Simón Bolívar,20
92055,Yaguachi Viejo (Cone),20
92056,Virgen de Fátima,20
92099,Sin Especificar,20
92150,General Villamil (Playas) Cabecera Cantonal,21
92199,Sin Especificar,21
92250,Simón Bolívar Cabecera Cantonal,22
92251,Crnel.Lorenzo de Garaicoa (Pedregal),22
92299,Sin Especificar,22
92350,Coronel Marcelino Maridueña (San Carlos) Cabecera Cantonal,23
92399,Sin Especificar,23
92450,Lomas de Sargentillo Cabecera Cantonal,24
92451,Isidro Ayora (Soledad),24
92499,Sin Especificar,24
92550,Narcisa de Jesús (Nobol) Cabecera Cantonal,25
92599,Sin Especificar,25
92750,General Antonio Elizalde (Bucay) Cabecera Cantonal,27
92799,Sin Especificar,27
92850,Isidro Ayora Cabecera Cantonal,28
92899,Sin Especificar,28
100101,Caranqui,1
100102,Guayaquil de Alpachaca,1
100103,Sagrario,1
100104,San Francisco,1
100105,La Dolorosa del Priorato,1
100150,San Miguel de Ibarra Cabecera Cantonal y Capital Provincial,1
100151,Ambuquí,1
100152,Angochagua,1
100153,Carolina,1
100154,La Esperanza,1
100155,Lita,1
100156,Salinas,1
100157,San Antonio,1
100199,Sin Especificar,1
100201,Andrade Marín (Lourdes),2
100202,Atuntaqui,2
100250,Atuntaqui Cabecera Cantonal,2
100251,Imbaya (San Luis de Cobuendo),2
100252,San Francisco de Natabuela,2
100253,San José de Chaltura,2
100254,San Roque,2
100299,Sin Especificar,2
100301,Sagrario,3
100302,San Francisco,3
100350,Cotacachi Cabecera Cantonal,3
100351,Apuela,3
100352,García Moreno (Llurimagua),3
100353,Imantag,3
100354,Peñaherrera,3
100355,Plaza Gutiérrez (Calvario),3
100356,Quiroga,3
100357,6 de Julio de Cuellaje (Cab. en Cuellaje),3
100358,Vacas Galindo (El Churo) (Cab.en San Miguel Alto),3
100399,Sin Especificar,3
100401,Jordán,4
100402,San Luis,4
100450,Otavalo Cabecera Cantonal,4
100451,Dr. Miguel Egas Cabezas (Peguche),4
100452,Eugenio Espejo (Calpaquí),4
100453,González Suárez,4
100454,Pataquí,4
100455,San José de Quichinche,4
100456,San Juan de Ilumán,4
100457,San Pablo,4
100458,San Rafael,4
100459,Selva Alegre (Cab. en San Miguel de Pamplona),4
100499,Sin Especificar,4
100550,Pimampiro,5
100551,Chugá,5
100552,Mariano Acosta,5
100553,San Francisco de Sigsipamba,5
100599,Sin Especificar,5
100650,Urcuquí Cabecera Cantonal,6
100651,Cahuasquí,6
100652,La Merced de Buenos Aires,6
100653,Pablo Arenas,6
100654,San Blas,6
100655,Tumbabiro,6
100699,Sin Especificar,6
110101,El Sagrario,1
110102,San Sebastián,1
110103,Sucre,1
110104,Valle,1
110150,Loja Cabecera Cantonal y Capital Provincial,1
110151,Chantaco,1
110152,Chuquiribamba,1
110153,El Cisne,1
110154,Gualel,1
110155,Jimbilla,1
110156,Malacatos (Valladolid),1
110157,San Lucas,1
110158,San Pedro de Vilcabamba,1
110159,Santiago,1
110160,Taquil (Miguel Riofrío),1
110161,Vilcabamba  (Victoria),1
110162,Yangana (Arsenio Castillo),1
110163,Quinara,1
110199,Sin Especificar,1
110201,Cariamanga,2
110202,Chile,2
110203,San Vicente,2
110250,Cariamanga Cabecera Cantonal,2
110251,Colaisaca,2
110252,El Lucero,2
110253,Utuana,2
110254,Sanguillín,2
110299,Sin Especificar,2
110301,Catamayo,3
110302,San José,3
110350,Catamayo (La Toma) Cabecera Cantonal,3
110351,El Tambo,3
110352,Guayquichuma,3
110353,San Pedro de la Bendita,3
110354,Zambi,3
110399,Sin Especificar,3
110450,Celica Cabecera Cantonal,4
110451,Cruzpamba (Cab. en Carlos Bustamante),4
110452,Chaquinal,4
110453,12 de Diciembre (Cab. en Achiotes),4
110454,Pindal (Federico Páez),4
110455,Pozul (San Juan de Pozul),4
110456,Sabanilla,4
110457,Tnte. Maximiliano Rodríguez Loaiza,4
110499,Sin Especificar,4
110550,Chaguarpamba,5
110551,Buenavista,5
110552,El Rosario,5
110553,Santa Rufina,5
110554,Amarillos,5
110599,Sin Especificar,5
110650,Amaluza Cabecera Cantonal,6
110651,Bellavista,6
110652,Jimbura,6
110653,Santa Teresita,6
110654,27 de Abril (Cab. en La Naranja),6
110655,El Ingenio,6
110656,El Airo,6
110699,Sin Especificar,6
110750,Gonzanamá Cabecera Cantonal,7
110751,Changaimina (La Libertad),7
110752,Fundochamba,7
110753,Nambacola,7
110754,Purunuma (Eguiguren),7
110755,Quilanga (La Paz),7
110756,Sacapalca,7
110757,San Antonio de las Aradas (Cab. en las Aradas),7
110799,Sin Especificar,7
110801,General Eloy Alfaro (San Sebastián),8
110802,Macará  (Manuel Enrique Rengel Suquilanda),8
110850,Macará Cabecera Cantonal,8
110851,Larama,8
110852,La Victoria,8
110853,Sabiango (La Capilla),8
110899,Sin Especificar,8
110901,Catacocha,9
110902,Lourdes,9
110950,Catacocha Cabecera Cantonal,9
110951,Cangonamá,9
110952,Guachanamá,9
110953,La Tingue,9
110954,Lauro Guerrero,9
110955,Olmedo (Santa Bárbara),9
110956,Orianga,9
110957,San Antonio,9
110958,Casanga,9
110959,Yamana,9
110999,Sin Especificar,9
111050,Alamor Cabecera Cantonal,10
111051,Ciano,10
111052,El Arenal,10
111053,El Limo (Mariana de Jesús),10
111054,Mercadillo,10
111055,Vicentino,10
111099,Sin Especificar,10
111150,Saraguro Cabecera Cantonal,11
111151,El Paraíso de Celén,11
111152,El Tablón,11
111153,Lluzhapa,11
111154,Manú,11
111155,San Antonio de Qumbe (Cumbe),11
111156,San Pablo de Tenta,11
111157,San Sebastián de Yúluc,11
111158,Selva Alegre,11
111159,Urdaneta (Paquishapa),11
111160,Sumaypamba,11
111199,Sin Especificar,11
111250,Sozoranga Cabecera Cantonal,12
111251,Nueva Fátima,12
111252,Tacamoros,12
111299,Sin Especificar,12
111350,Zapotillo Cabecera Cantonal,13
111351,Mangahurco,13
111352,Garzareal,13
111353,Limones,13
111354,Paletillas,13
111355,Bolaspamba,13
111356,Cazaderos,13
111399,Sin Especificar,13
111450,Pindal Cabecera Cantonal,14
111451,Chaquinal,14
111452,12 de Diciembre (Cab. en Achiotes),14
111453,Milagros,14
111499,Sin Especificar,14
111550,Quilanga Cabecera Cantonal,15
111551,Fundochamba,15
111552,San Antonio de Las Aradas (Cab. en Las Aradas),15
111599,Sin Especificar,15
111650,Olmedo Cabecera Cantonal,16
111651,La Tingue,16
111699,Sin Especificar,16
120101,Clemente Baquerizo,1
120102,Dr. Camilo Ponce,1
120103,Barreiro,1
120104,El Salto,1
120150,Babahoyo Cabecera Cantonal y Capital Provincial,1
120151,Barreiro (Santa Rita),1
120152,Caracol,1
120153,Febres Cordero (Las Juntas) (Cab. en Mata de Cacao),1
120154,Pimocha,1
120155,La Unión,1
120199,Sin Especificar,1
120250,Baba Cabecera Cantonal,2
120251,Guare,2
120252,Isla de Bejuca,2
120299,Sin Especificar,2
120350,Montalvo Cabecera Cantonal,3
120351,La Esmeralda,3
120399,Sin Especificar,3
120450,Puebloviejo Cabecera Cantonal,4
120451,Puerto Pechiche,4
120452,San Juan,4
120499,Sin Especificar,4
120501,Quevedo,5
120502,San Camilo,5
120503,San José,5
120504,Guayacán,5
120505,Nicolás Infante Díaz,5
120506,San Cristóbal,5
120507,Siete de Octubre,5
120508,24 de Mayo,5
120509,Venus del Río Quevedo,5
120510,Viva Alfaro,5
120550,Quevedo Cabecera Cantonal,5
120551,Buena Fé,5
120552,Mocache,5
120553,San Carlos,5
120554,Valencia,5
120555,La Esperanza,5
120599,Sin Especificar,5
120650,Catarama Cabecera Cantonal,6
120651,Ricaurte,6
120699,Sin Especificar,6
120701,10 de Noviembre,7
120750,Ventanas Cabecera Cantonal,7
120751,Quinsaloma,7
120752,Zapotal,7
120753,Chacarita,7
120754,Los Ángeles,7
120799,Sin Especificar,7
